mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-329.64597,131.04585,5.265049,4.2264395,11.164306,-2.119636,-9.551428,-0.4992345,-1.6127063,1.464842,-12.991039,4.400904,-1.6831695,0.6625904,0.49162275,0.4283757,0.37899816,0.34407645,0.40990314,0.4422836,0.48425597,0.5592433,0.4987098,0.53289694,0.6531911,18.603450858158677,11.21844282528619,13.661021697028595,14.153802887839909,18.961602369944377,16.68568129244083,18.248817606367066,0.07303133877840909,0.02132708,-4.365265,0.02141105,0.6522127,0.8297951,-0.049307443,0.55724275,0.475068,-0.1707345,0.15629129,-0.04744139,0.30834094,-0.3177883,0.25474596,Lisa
-408.25284,108.99583,18.681063,10.887417,10.730162,7.82838,0.54925984,3.4805634,2.129452,-1.5037804,-7.962904,3.5500085,2.129986,0.65323853,0.4479195,0.45223734,0.32921064,0.4435687,0.4305085,0.41029614,0.43592882,0.5570355,0.6274427,0.88777834,0.83941895,20.679218879734023,10.51328100091189,13.936529222221036,14.579099377981812,16.596297565621104,15.333927909971703,16.116532353357233,0.07452947443181818,0.0055470634,-4.2448893,1.3276591,0.19005828,1.1051663,-0.33611187,0.82566506,0.5719138,0.07826753,-0.5930184,0.09985864,0.25114697,-0.2791982,-0.059218053,Lisa
-441.42413,111.56177,27.604187,18.213274,7.3402696,11.194644,5.763019,4.0127034,-2.651726,-2.5583959,-3.6025724,1.0648084,0.69256157,0.7051373,0.5021096,0.46679094,0.3843752,0.4522905,0.45292732,0.4460363,0.45011795,0.572073,0.66973794,0.9391319,0.88968927,20.068967820383055,10.310808429070798,14.472598658874682,13.853680256459512,14.14574507321699,14.017035856094584,15.324938018230618,0.05184659090909091,0.0042053037,-0.7555164,1.0434767,0.10668674,-0.297431,-0.18622254,-0.08330185,0.029177707,-0.07016075,-0.04507806,0.0009628426,0.059602663,0.0118343,-0.067865446,Lisa
-453.47058,125.13535,25.468958,16.895185,5.755288,11.696725,7.0050855,3.1464279,-3.343147,-1.8411113,-3.3213303,1.1059569,0.430671,0.7019841,0.53160614,0.48691094,0.4049243,0.41966656,0.5286413,0.5140052,0.4963641,0.5395593,0.6330046,0.8978577,0.8785318,20.156271734758132,11.2291077261794,14.747701561480842,14.45716819924388,14.731397555474432,14.569748506940318,15.01835947280427,0.03858531605113636,0.00420882,-0.043485984,0.23244637,-0.10573108,-0.1647713,-0.05812758,0.13463669,0.09227474,0.02947052,-0.08131194,-0.11231472,0.062896304,0.11209438,0.19281691,Lisa
-565.93286,46.713196,6.41882,16.829,-11.889984,-3.6331513,1.8714274,2.6945221,-8.227554,6.155211,-6.63627,3.9229903,0.14637765,0.54749304,0.42108682,0.44580424,0.4688446,0.6263888,0.49977243,0.46850643,0.6117405,0.6508081,0.61843485,0.6062229,0.5407651,15.147625813940799,11.98302095743237,14.467169628256523,15.630480942616684,15.988244117686076,20.99802655356118,21.60816844446553,0.23869185014204544,0.0185591,11.129516,4.4684386,-0.06614728,-0.18460704,-0.5990753,-0.0023037845,0.39111528,-0.5500844,-0.3377715,0.76243556,-1.1081516,0.26316872,-0.006600827,Dan
-329.73407,126.0909,-14.292987,36.796677,-5.715505,-13.081945,-2.9263136,0.30297136,-15.704385,20.368784,-26.639824,13.36098,-5.8050604,0.5392718,0.40955,0.33093092,0.3225884,0.28863645,0.2689491,0.31258586,0.5136082,0.6139463,0.53485936,0.43175423,0.48126715,18.321778397451535,16.628637447264854,16.442564968637146,17.946656685561706,19.702079504827385,31.339084139572925,29.958538679569653,0.12298029119318182,0.05405933,10.749823,4.561434,0.44271362,0.39965448,-0.8226671,-0.15215163,0.39711466,-0.34514055,-0.45336723,0.011045868,-0.24072422,-0.13644344,-0.027346503,Dan
-233.52069,130.64304,-19.31775,45.20992,-16.639557,-9.090497,-10.408616,-1.3825828,-14.812634,23.089325,-26.634071,13.622074,-17.6839,0.5141604,0.4684946,0.34293735,0.32058987,0.2929044,0.23100315,0.32196882,0.3853406,0.5130001,0.5027907,0.41102245,0.4549958,17.87691521837118,14.196983873610582,17.416959817623294,18.563172185979948,19.616362490004033,30.175067619093603,32.89734061251997,0.13841663707386365,0.06598888,-0.32390106,-0.21194333,0.93009585,1.0481545,-1.697939,-0.53240293,0.8128242,-0.112713724,-0.17673005,-0.6024447,0.7841122,-0.022310436,-0.6371612,Dan
-244.6764,125.84598,-14.265138,43.968174,-34.808697,-7.0197034,-1.3407136,-1.0638641,-10.465287,13.811731,-12.499162,9.130409,-17.32367,0.3775473,0.4057909,0.24849553,0.31434974,0.31373277,0.36284244,0.5127096,0.47965986,0.52766335,0.5018827,0.4231124,0.40211865,17.286919801223465,13.498359689500747,15.250526822297184,18.424346943873957,17.661773742436896,28.1730848196132,31.411757770747226,0.1448974609375,0.06382825,1.3289409,4.4811707,-3.0618842,-0.878602,-0.436695,-1.9498981,0.8313804,-0.016667616,0.6028686,-0.29851544,0.418249,-0.27374688,0.5328485,Dan
-214.23302,145.89903,-50.450134,47.024296,-20.26379,-16.692852,-5.711086,-9.0213785,-4.1815305,13.933333,-10.480401,12.553454,-11.650987,0.4279404,0.37729743,0.25822467,0.21588334,0.21570612,0.25849122,0.44729424,0.5826991,0.5261381,0.4118438,0.41020536,0.43478164,19.1611147498838,14.057924547253982,16.291041439410503,17.47406159454684,17.66638880080487,33.20927191627183,30.344271329469418,0.10923073508522728,0.06623074,2.244563,-1.5299296,-0.6159479,0.5950783,1.5178165,0.91452956,-1.7292187,0.14189392,0.11926131,-0.06921081,-0.53312784,0.26904166,0.2982682,Dan
-188.0832,131.55518,-59.843323,55.89656,-8.608354,-15.239203,-16.133432,-7.6605196,-6.2384014,22.556572,-13.422211,17.496616,-15.426019,0.40424034,0.40660182,0.3946431,0.31389323,0.33943987,0.33808658,0.37853116,0.5920902,0.52391887,0.4673939,0.43136063,0.46315786,18.210308382769334,14.25638939850458,15.343343661029477,17.284967187068442,19.111224088438693,32.90039735339729,33.053145918016725,0.13153631036931818,0.067518726,-0.108016446,-4.3401337,1.7471505,-1.0060408,-1.2799673,2.2736096,-0.17211121,0.5607771,-0.76790357,0.40299702,0.56282884,-0.2174868,-0.24159954,Dan
-191.12514,105.6798,-39.84114,63.784603,-6.1809907,-3.14223,-20.010933,-2.5049276,-13.159985,20.716105,-20.561562,15.972584,-16.887865,0.28554654,0.3021932,0.44813725,0.39462462,0.44436437,0.40490723,0.39481708,0.5547708,0.5263978,0.54942507,0.5319256,0.48364323,16.970003994464488,13.496308209458673,15.769495568779956,15.603942909243335,19.69238186345552,29.410444931629637,36.17034165549521,0.17970969460227273,0.072579294,0.3020092,0.10447767,0.57664084,-1.6590825,-0.19099717,1.2933778,-0.13401459,-0.8125019,-0.17982197,0.07391732,-0.02605203,0.17228042,-0.28401625,Dan
-293.3639,84.13596,-22.919975,58.738804,1.1512748,-1.8062587,-16.259155,3.1498923,-11.184278,16.802942,-15.640598,10.060726,-9.398197,0.36562034,0.35355484,0.45674717,0.44210976,0.46187547,0.44191715,0.39271086,0.4534667,0.55693066,0.44833648,0.42187032,0.4416444,17.073413693199647,14.318655328493096,16.059551788449244,16.415609434467154,20.095299394635735,27.126923239202583,33.34150478158154,0.17194158380681818,0.05135508,-8.966488,3.57686,0.39476272,-0.4128581,1.5431498,-1.1685975,0.65769213,-0.38574314,0.3467187,-0.39341524,0.4457509,-0.20867707,0.63803536,Dan
-500.31467,71.45232,-36.178993,29.07907,4.4711,-7.9627995,-11.069012,-5.273756,0.5930843,16.96867,-7.6817875,-0.9065079,-3.833844,0.406686,0.37197465,0.36845446,0.36135912,0.34977758,0.37917215,0.3685253,0.43558052,0.5655207,0.50299597,0.5171743,0.5006094,17.25132192903874,13.049471715950334,14.21713471770774,17.011460330049047,20.154278932716164,23.38405062936887,23.51384538893516,0.1746493252840909,0.013777316,-13.013312,-2.7165759,1.6369205,-1.5999109,-0.5936291,1.0298605,0.4663636,-0.0805115,-0.30526894,-0.789897,0.77403677,-1.0230075,0.22753468,Dan
-486.61874,51.83634,-23.451141,14.4935665,-10.54035,-8.350051,-6.18968,-7.0417843,-1.1346356,7.929356,-6.7367597,-4.7106266,-0.61723024,0.38972425,0.3686077,0.47800305,0.42589638,0.29453307,0.32082412,0.43290216,0.47299334,0.5043981,0.57912487,0.6629517,0.5268168,17.46371141700458,12.756420855339126,15.047798394105767,18.34807674821528,18.39805609990354,21.947475384066713,22.629305682530916,0.18686745383522727,0.029840054,8.907859,3.5686426,0.012421023,1.5448723,-1.2564626,-0.6361722,0.13297835,-0.32462484,0.12341092,0.3375944,-0.7880714,-0.9031744,0.15086621,Dan
-272.48654,86.01126,-34.091656,43.64631,-29.411772,-4.7361813,-7.7600636,-3.1696615,-10.5120945,12.661154,-14.380911,6.3446193,-8.142278,0.48478717,0.42551747,0.4519841,0.5615154,0.35222661,0.32062805,0.4207606,0.41731718,0.42619494,0.5252452,0.5409841,0.50537163,18.842563606515657,14.00242236350229,16.36761151469654,18.93942752027554,18.700017214614608,26.756578258027446,32.59912631192278,0.16303045099431818,0.08310016,11.976373,3.010602,-1.2523351,0.8655851,-0.54302895,-0.5251991,0.17243876,-0.14063622,-0.56753343,0.37929133,-0.20356442,0.56773037,-0.32461843,Dan
-188.82506,80.71232,-45.69415,72.78804,-14.220609,1.7957326,-17.487532,-1.4613606,-15.936039,17.829498,-24.38903,17.826355,-16.574492,0.466912,0.44975665,0.4607299,0.4466653,0.3288431,0.27593657,0.33953592,0.35241625,0.4222747,0.45572475,0.4637784,0.45157394,19.07025432520559,14.824227571891162,16.500384527014155,16.07630051627936,20.306476854996877,32.587975023010664,38.28287069285727,0.1829833984375,0.08260552,-6.1680555,0.87344176,-0.7978369,1.911723,2.9135528,-2.085634,0.23992492,0.46233442,-0.06547502,-0.98188204,-0.027822636,-0.040687215,0.011006549,Dan
-281.00784,73.582245,-20.669249,53.46488,-7.360791,5.1517057,-14.720244,0.16089897,-13.343195,10.18695,-17.210642,14.364944,-10.61041,0.49457425,0.50351334,0.590939,0.47686598,0.4047624,0.35857075,0.46097562,0.5438121,0.51897925,0.4602048,0.46119243,0.522768,16.60995590356437,12.76981876174773,16.3564930111728,15.184166233023143,19.006640762444263,26.657829853107447,32.68328286688565,0.20090553977272727,0.049881805,1.0530778,-1.2822772,-0.30503723,-0.49130103,-0.9201979,-0.4132429,-0.51459754,0.22106032,-0.39544162,0.37366745,-0.13132529,-0.3225095,-0.2026787,Dan
-275.02634,76.51673,-21.62365,41.828568,-17.431211,5.532857,-17.117788,5.285812,-12.9653015,13.51738,-15.349899,15.45853,-10.037011,0.5146733,0.4736103,0.5702865,0.4840361,0.41891548,0.3549107,0.41632697,0.4930804,0.48137578,0.5166462,0.47395962,0.5245059,16.915127902063503,12.498354970770027,14.794417571741826,16.037166558575066,19.93166722132413,26.645407034810436,34.23892149663068,0.20334694602272727,0.058691338,7.4517574,-4.2508,-0.53689057,-0.506628,-2.2170527,1.4597291,-1.0428752,0.20377101,0.053679,0.92933637,-0.57544386,0.42698395,-0.46511528,Dan
-174.11095,107.29662,-26.64015,46.484436,-37.110966,-6.764673,-16.135765,8.269398,-6.980348,8.55897,-12.83327,14.73252,-5.4858527,0.46514082,0.42347926,0.3975772,0.3963854,0.38248807,0.36631212,0.46529695,0.42596868,0.5104178,0.4725257,0.4045266,0.4211586,16.903867741672215,12.991629660920806,15.139362991977578,19.283221158633747,20.677610179773527,27.209613094153926,36.94305050444779,0.172119140625,0.094562314,2.820723,1.0381508,-1.4157859,0.673324,0.11078917,-0.25930184,-0.37031996,0.094303586,0.0683821,-0.3770486,0.041628577,0.19606872,0.21878108,Dan
-195.13905,126.01216,-29.97133,40.255077,-35.87823,-11.057201,-12.647672,2.1186836,-10.113624,3.471971,-8.359236,11.244399,-6.038434,0.42496017,0.44825122,0.44626704,0.39882138,0.4974591,0.44242862,0.46500337,0.49403936,0.48558396,0.47109973,0.4259195,0.40387028,19.7470605444238,11.201953938709908,14.85606191381177,18.707018943837145,19.31002462829342,27.710570138327306,34.45512581437489,0.14326615767045456,0.07948913,-0.48797387,-2.88816,-0.112794355,-0.30678532,-0.3476754,1.1945903,-0.09582643,-0.035438802,0.08532789,0.25718555,0.3621573,0.14403649,-0.48070097,Dan
-198.42148,114.067505,-46.91051,48.455677,-18.305233,-3.8017426,-19.442173,-0.8019077,-10.495246,8.326135,-5.2428384,13.467818,-16.157028,0.35973245,0.39403754,0.448409,0.36805516,0.4500553,0.43539935,0.3823202,0.61321044,0.43363845,0.3361107,0.3706397,0.36429465,19.39304456320299,12.191581823813722,15.6287826348264,16.710224645537156,19.092811982162246,29.796282324278476,35.97951368286869,0.16759144176136365,0.06819355,2.2807014,2.5191362,-1.504623,-1.1302001,-1.8496082,0.319432,0.53074,0.00075602805,0.6813963,0.38095856,1.8250371,-0.008320164,-0.38550255,Dan
-310.1399,84.44152,-44.167873,41.945698,-6.5743074,-3.7495499,-15.3962555,-2.0470781,-0.39411858,7.9761257,0.6858292,7.493121,-13.520086,0.41027668,0.39516887,0.43283194,0.43887702,0.49051446,0.37755635,0.67543054,0.59816694,0.41635066,0.33049443,0.34227526,0.34293297,20.26460136754804,12.571215707966264,15.21481941138888,17.063679264474754,18.918584590744107,27.362750562756297,29.923983610341942,0.19480202414772727,0.051465288,-12.194965,-4.5494676,2.173332,-0.12256841,2.0038915,-0.4281332,-0.020564092,0.35177043,-0.3356146,0.18907018,-0.90894264,-0.31241703,0.15968989,Dan
-531.8461,60.26931,-19.619072,24.850136,-7.4113345,-7.362099,-7.76943,-7.986931,-3.691738,3.756373,0.9219097,3.0227928,-6.542626,0.7151124,0.5481622,0.5646205,0.5522297,0.56273276,0.53755647,0.6059582,0.57900375,0.56629795,0.48306897,0.46155614,0.51846325,17.905684989857697,10.697500963025716,12.28359334596235,15.024777548085911,17.058984896430825,21.27663890625328,22.167299174200608,0.2314453125,0.01209278,1.3362371,-0.12288813,0.76545143,0.051443532,-0.82485336,0.41840675,0.48705903,0.13649677,-0.52778894,-0.08628384,0.13295758,-0.10865545,0.39565337,Dan
-427.7667,60.714443,-9.748535,40.639355,-7.854256,-9.4792,-7.550078,5.051874,-17.932867,4.823417,-9.807054,5.8839903,-2.7736933,0.7142258,0.68827456,0.5615973,0.5633015,0.58866554,0.5914049,0.5130239,0.4557928,0.42605427,0.4955251,0.5532911,0.6366666,17.34048077491305,11.714638830986196,14.752518331472096,15.339203135952728,17.18054835118018,24.091089484080054,27.643346993796623,0.2222900390625,0.03125079,7.843088,1.5948879,0.4343606,0.5073093,-0.33709386,1.2689121,0.0353982,-0.0027542657,0.28713086,-0.04476801,0.12649418,0.3603926,-0.49745706,Dan
-230.24994,80.096695,-26.429016,74.37088,-0.6736025,-2.8056066,-18.078186,7.847784,-20.447926,12.586179,-25.855955,12.41151,-7.747891,0.50128615,0.37575197,0.42486078,0.5044604,0.6053811,0.44903043,0.28865173,0.2908983,0.42755774,0.5931534,0.6380977,0.6472442,19.166736196146548,14.360316106934446,17.50053224679412,15.738020848354408,19.959964024193205,29.209992416266253,35.822562486713906,0.20649857954545456,0.059662636,2.8471625,2.8938782,-0.0815756,1.3118315,1.238769,-2.1223185,-0.14196424,-0.611147,0.30723283,-0.6715368,-0.5267843,-0.17247573,0.55708945,Dan
-191.29297,81.60613,-30.14649,67.69172,-0.5391739,6.4580455,-23.087938,0.6655447,-17.721148,18.800642,-25.39688,14.608808,-11.121904,0.3346207,0.31245846,0.3956718,0.47515994,0.43646166,0.27867645,0.28170374,0.49202,0.70407337,0.61554605,0.45942128,0.46034238,18.603692963093337,15.674581687113287,17.901734920240077,15.40043450543102,19.249855684575355,28.886719874279265,37.2345701327023,0.22169078480113635,0.071158566,2.1228633,1.14058,-0.1663959,0.73009783,-1.3239592,-0.62579286,0.11294267,1.208742,-0.3022213,-0.4250027,1.8864182,-0.2593408,0.18523365,Dan
-213.10205,123.29306,-25.728666,55.237247,-15.640153,-4.6866226,-6.4961762,-3.183523,-20.172163,20.03872,-17.758183,10.48562,-10.814602,0.49875113,0.30748096,0.3025194,0.4186003,0.3535792,0.26650688,0.30555183,0.48580122,0.70992273,0.6027168,0.41054484,0.43024796,19.41384220677649,13.013727711431795,16.33566226975399,16.741967372571793,17.640305624697508,29.9867747334419,34.47546571816704,0.14565207741477273,0.074915566,-2.2976224,-0.7726093,-0.80099714,-0.46177495,-1.3138218,0.53415084,0.14285491,-0.16030961,-0.5337858,0.32028702,1.2962556,-0.12939739,-0.6384956,Dan
-220.3169,122.853226,-42.30449,33.356865,-29.559662,-5.697231,-1.8405932,-9.017158,-6.482725,16.185509,-11.120529,13.175892,-12.580489,0.4441312,0.33310154,0.37064454,0.51675725,0.39794347,0.2903914,0.39203694,0.53247374,0.54409695,0.46418932,0.40709928,0.43624926,17.7843947752582,13.239406123814335,15.64026516547027,16.680899211749804,18.241928080812674,30.424737196044536,33.27123255670796,0.14907004616477273,0.075961,-4.379694,-7.579015,0.94413644,0.4756302,0.29481205,1.8094361,-1.8774953,1.1458997,-0.114373185,0.49245307,-0.6839433,0.2733417,-0.6810259,Dan
-237.08226,86.65648,-40.78524,39.47299,-23.391357,2.2191153,-13.247198,3.912973,-6.301965,12.265539,-14.779974,11.888089,-7.0550075,0.3320379,0.37874156,0.39402914,0.43870947,0.38298142,0.30594662,0.42370737,0.5591214,0.48942298,0.38993302,0.3804623,0.3836412,16.406798121750878,14.547262646724851,16.0975860023843,17.693953956856248,19.531847905752837,27.286567449196024,35.42612987420987,0.2173184481534091,0.05922247,6.008734,2.1009977,0.29120123,2.1525316,0.7478296,-1.3745633,0.40040934,0.9810819,-1.822794,1.1478366,-0.13731965,-0.35917196,0.68024415,Dan
-257.544,89.00024,-32.07388,51.063625,-18.508385,6.9520874,-24.108538,9.375614,-19.928349,27.069866,-23.010767,12.042005,-5.7921915,0.40394583,0.39767802,0.4202379,0.37647536,0.39508513,0.35718364,0.34718773,0.49965894,0.5882644,0.49988553,0.41226244,0.4366293,18.55119319176759,15.933435432955513,15.48276034314017,17.44839018473624,22.450806476397094,28.724076980954848,36.64455782998411,0.211669921875,0.042539973,2.4420507,0.6636878,-0.16703112,-0.90475005,-0.48090068,0.37871984,0.3354351,-0.05975602,-0.3894448,0.20681912,0.031850208,0.74489427,-0.49345943,Dan
-369.33954,59.823166,-48.796192,40.85088,-21.623106,7.450633,-22.560982,-4.898743,-6.0935655,26.62607,-13.042237,4.7176304,-5.2902336,0.48061988,0.42308646,0.4330702,0.4237299,0.4208749,0.37654465,0.39420757,0.48975927,0.60262847,0.6415768,0.62808514,0.6720134,20.1509862272223,12.575014755920229,13.331199965116468,15.733430389920567,21.670280130967218,26.25027270745142,31.087959648430783,0.2501442649147727,0.022744775,-5.5654283,-1.8061465,-1.4309783,-1.1056373,-0.37235668,0.5653131,0.27538908,-1.3251923,1.3191468,0.5134509,0.1939918,-0.20398378,-0.16630639,Dan
-403.8532,38.877987,-42.069935,31.835175,-16.519997,-4.282447,-8.427572,-9.41261,1.5573417,11.267982,-3.7799807,0.30711672,-3.6722243,0.5055713,0.41843766,0.48659334,0.45978272,0.50944376,0.44282615,0.45275593,0.51835895,0.62769884,0.6134073,0.7138975,0.68128085,19.244331099383945,10.989281560573447,13.16156497511168,15.16524258233617,16.845319636237175,23.17458919766707,26.636686332869548,0.26017622514204547,0.033337895,13.058826,3.7364914,-2.2769854,0.5059666,-1.2632569,-1.4367929,0.31247053,-0.47116053,-0.33701903,0.43469098,-0.532311,0.7228215,0.22867788,Dan
-260.3554,112.31699,-35.216812,45.912933,-23.87091,-16.612223,-2.4014006,-10.872829,-6.32048,11.991741,-16.943083,9.692905,-9.7490225,0.509513,0.42051837,0.43448076,0.33642408,0.39677274,0.40146455,0.3863549,0.49022436,0.55233383,0.515758,0.57029355,0.6299557,18.88732532475949,12.213899652047957,15.184021487296546,19.206141359790877,17.30622290275075,29.558200039536473,31.244443818898652,0.1672696200284091,0.08453826,8.297033,4.3344474,-0.2700491,0.9235721,-0.6659229,-1.0934991,0.39323387,-0.45384276,0.0494855,0.37773803,-1.0157646,0.29483825,0.08114732,Dan
-183.15422,126.257225,-22.592651,57.891678,-42.036114,-15.158066,0.0394757,-6.728989,-9.181182,10.725107,-25.007952,10.467801,-12.615287,0.4465315,0.3441559,0.37782916,0.21225522,0.16372623,0.20318547,0.2656175,0.4231496,0.4439845,0.34438717,0.38479584,0.50235105,19.827703824970737,12.73807335597058,16.20057423279333,20.565041330192262,17.82905357789026,31.667000423365142,35.1473374827448,0.14713911576704544,0.093656786,-2.2565863,-0.41790482,0.41075742,0.9498511,0.54123193,6.565181e-05,0.25369704,0.83736265,-0.1894388,-0.17621745,0.35934857,-0.8141554,0.21014954,Dan
-205.08022,107.11419,-19.314833,71.994026,-26.575722,-10.333332,-3.9360025,-1.7642802,-11.570951,5.406591,-22.011667,11.654693,-16.425451,0.2898749,0.31363982,0.3879225,0.23973261,0.18911758,0.2204255,0.45583487,0.6056499,0.43017614,0.33776772,0.33706987,0.39257982,20.111951643913535,14.150651515062123,16.600779287295644,19.668511452338414,17.710542482950192,31.94983522225863,36.014368623922444,0.1523104580965909,0.06999005,-0.32277167,-0.95598376,0.57921994,-0.18485373,-0.28809926,0.5119457,-0.14579113,0.2547727,0.116673104,-0.52184296,0.08985683,0.7480923,0.20353848,Dan
