mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-438.86746,38.877987,-42.06993,31.835176,-16.519997,-4.2824473,-8.42757,-9.41261,1.557343,11.267982,-3.77998,0.3071163,-3.6722229,0.5055713,0.41843775,0.48659328,0.4597828,0.5094437,0.4428261,0.4527559,0.51835895,0.62769884,0.61340725,0.71389747,0.6812809,19.24433559334511,10.989281524198923,13.161565031524095,15.165242601657019,16.845319471619757,23.174589967547078,26.63664683459805,0.26017622514204547,0.023345107,13.0588255,3.7364922,-2.2769852,0.50596654,-1.2632569,-1.4367927,0.31247047,-0.4711605,-0.33701912,0.43469098,-0.5323107,0.7228214,0.22867799,Dan
-295.3696,112.31699,-35.216812,45.91293,-23.87091,-16.612223,-2.4013994,-10.872828,-6.320479,11.991739,-16.943083,9.6929035,-9.74902,0.50951296,0.42051843,0.43448076,0.33642408,0.39677274,0.40146464,0.38635492,0.49022436,0.5523338,0.515758,0.5702935,0.6299557,18.88732753304531,12.21389958769488,15.184021418297393,19.206143315652604,17.30622194013545,29.558326763940155,31.244458005381656,0.1672696200284091,0.059198536,8.297034,4.3344474,-0.2700491,0.9235721,-0.6659229,-1.0934991,0.3932339,-0.45384273,0.049485628,0.3777381,-1.0157646,0.2948383,0.08114731,Dan
-218.1684,126.257225,-22.592653,57.891678,-42.036114,-15.158067,0.039477434,-6.72899,-9.181181,10.725106,-25.007952,10.4678,-12.615289,0.4465315,0.34415597,0.3778291,0.21225524,0.16372627,0.20318542,0.26561746,0.42314956,0.4439845,0.34438717,0.38479584,0.50235105,19.827699565838397,12.738073287929627,16.20057436973763,20.56504200952518,17.829054670220685,31.667239667145704,35.14727311034048,0.14713911576704544,0.065583855,-2.2565863,-0.41790447,0.41075724,0.9498511,0.54123205,6.552176e-05,0.253697,0.8373627,-0.18943869,-0.17621736,0.35934854,-0.81415534,0.21014933,Dan
-240.09444,107.11418,-19.314833,71.994026,-26.575722,-10.333334,-3.936001,-1.764281,-11.570948,5.40659,-22.011667,11.654693,-16.42545,0.28987497,0.31363985,0.38792247,0.23973256,0.18911763,0.22042546,0.4558349,0.60564995,0.43017614,0.33776772,0.33706987,0.39257982,20.111954659554222,14.15065174344589,16.60077900083407,19.6685129089926,17.71054178681064,31.949850653553415,36.014276020067406,0.1523104580965909,0.049011048,-0.32277134,-0.9559831,0.5792198,-0.1848537,-0.28809917,0.51194566,-0.14579113,0.25477266,0.11667306,-0.521843,0.08985693,0.7480923,0.20353842,Dan
-385.54642,105.08444,-26.340132,45.076004,-16.746044,-8.698121,-1.9616116,-3.4729156,-11.148877,8.411462,-10.45319,12.492899,-16.584099,0.32049364,0.37860888,0.44638398,0.44332612,0.40076646,0.39409885,0.58520085,0.6577292,0.43842572,0.42947686,0.41969097,0.41027823,19.558114007526665,13.712142007349094,16.13855551206532,15.65945883865507,18.034730695886054,28.021931816653424,28.91527859927063,0.13950417258522727,0.026046842,-12.048318,-2.342164,0.5190181,-1.8283871,0.20155424,0.15829132,-0.2777149,0.009987838,0.36227944,-0.4216936,0.2817479,0.3377558,0.556164,Dan
-415.1371,49.165905,-12.971665,44.32058,-6.2663956,-1.8301159,-8.902508,2.9225652,-16.539877,8.260792,-10.581994,6.732092,-9.049244,0.6108205,0.5450518,0.5947283,0.5013398,0.46510476,0.41589224,0.41463128,0.45374888,0.44212988,0.4765619,0.55743587,0.5516831,17.07810125701162,12.215981200583338,13.873278271900489,14.036447988522644,17.30768049420996,23.031878046390997,29.37310157715351,0.21482155539772727,0.03376657,9.080715,-0.5127148,-1.0153884,0.6039932,-0.82307696,0.58521134,-0.3962097,0.66093564,-0.022144252,0.24697317,-0.38320845,0.3302686,-0.13756628,Dan
-237.20189,91.031075,-31.712605,57.232155,-21.635754,-1.4369038,-12.811053,-3.852238,-16.690796,19.05366,-20.649021,12.778141,-16.364693,0.4528123,0.39626312,0.35135952,0.477771,0.38651714,0.23425235,0.27715766,0.3610697,0.41656047,0.40904686,0.46043843,0.45964834,18.82104056897106,14.475775776126607,15.02024123761529,16.64379797623913,18.950952181346125,30.780923216091526,36.98883253719478,0.19829767400568182,0.06200324,-3.2877111,-1.6225222,-0.766256,-1.9907681,-2.094155,0.77555174,-0.85177577,-0.8927095,0.4671809,0.6217674,0.012705066,-0.005677082,0.048078094,Dan
-388.2842,42.873734,-36.55687,31.288628,-23.755556,3.7221687,-14.633887,-12.113617,1.031426,14.3716955,-10.765011,8.0717745,-12.08522,0.39691812,0.42705193,0.41648385,0.5230579,0.3874017,0.29559386,0.40393388,0.4678153,0.53054345,0.4245741,0.43955448,0.38473037,17.37233692656221,12.155427810879097,13.762728336973435,16.156142408921962,17.8475419041147,25.86027381314868,29.807760156848566,0.26429332386363635,0.033963133,-1.6665767,-7.0617146,-1.0733832,0.14301874,0.05055561,2.3569858,-0.98373693,0.40948203,-0.1786501,-0.41190374,0.19831437,0.4286831,-0.23581964,Dan
-376.93143,38.490772,-40.77398,37.927197,-23.255991,3.9667997,-20.36773,-4.28473,-11.245965,14.674804,-11.143771,6.7662616,-10.807987,0.5490661,0.39400893,0.4398223,0.48277676,0.4256873,0.34834158,0.34998628,0.47410783,0.43723375,0.49012554,0.5303077,0.5863165,18.238441427687725,12.78722812413729,14.337313794918936,16.734858113803398,16.382131322595345,24.101498282722353,32.449542917092714,0.24763627485795456,0.033584636,8.451502,-1.7194912,-1.1335056,0.23221155,-0.25796074,0.43852434,-0.87609917,0.19733809,-0.73732305,0.8330497,-0.62686723,0.4280978,-0.31169033,Dan
-218.1313,94.25283,-30.002443,59.64246,-18.316328,6.732082,-21.337181,-2.630569,-21.296051,15.255524,-20.796602,7.4357176,-11.9762945,0.46127632,0.32574052,0.35213727,0.36972934,0.31561768,0.24512048,0.24626836,0.3625759,0.45320892,0.54167485,0.5586597,0.51725906,18.53837902100251,13.868912944529688,17.70094899444442,17.935032051268024,19.20991782784438,25.587203736110393,37.078631491904694,0.16106622869318182,0.06161809,2.7459266,3.8818457,-1.128151,1.7711239,1.1462486,-0.28688097,0.13261835,-0.9376981,0.26159078,-0.073895425,-0.5283479,-0.23223482,0.03894718,Dan
-225.95357,112.68186,-25.709759,72.16843,-26.40191,-0.76860833,-14.586036,-8.570343,-11.254391,14.881052,-15.204041,2.5563834,-14.811435,0.22825436,0.22066927,0.28636035,0.27407283,0.25147665,0.27927607,0.24811058,0.46226457,0.57963854,0.6784651,0.5545223,0.37377653,18.039439949829816,12.819446156598996,18.135254152954516,20.72983226156485,20.657236392823176,27.689670842151905,35.18858971987998,0.12251420454545454,0.062567264,-1.3891104,-3.002904,-0.5524695,0.63863945,1.6591858,0.11133363,-0.86061835,-0.13315639,0.836461,0.32739478,-0.09937232,0.2250362,-0.3334032,Dan
-238.36674,90.9757,-24.590773,80.26576,-16.64648,-3.5609984,-21.455719,1.424273,-10.235624,15.948684,-17.401182,7.6276107,-12.603295,0.3175921,0.28950298,0.3828716,0.31312433,0.3195258,0.32864383,0.40574276,0.54993486,0.43339074,0.514703,0.4445054,0.4119325,19.066012210493057,12.765896218941503,15.874692371260407,18.578371975928288,19.773656161766098,31.00443744130395,36.0380363521528,0.18242853338068182,0.051943097,-2.4570801,0.17377047,0.20143518,-1.0332888,-0.18391986,-0.18140598,-0.3640049,0.5530027,0.47843438,-0.2632588,0.37888974,0.23585515,0.6651378,Dan
-261.2494,90.784996,-21.97484,84.524994,4.7692633,1.95779,-30.256517,15.69255,-14.505713,11.834503,-27.547308,18.889824,-10.92829,0.39658824,0.33186787,0.3725172,0.32179153,0.2960007,0.3070271,0.40856126,0.6052752,0.51862186,0.45223838,0.3944054,0.4338826,20.980072555052317,13.869424101502478,16.668198879430346,16.921556076609487,20.055042142042183,30.288487443387893,36.36778212471026,0.1644287109375,0.041186444,-3.2498808,4.674245,1.8208718,0.03526993,0.9506159,-1.1484662,1.3690928,0.2297658,-1.0542922,-0.09707277,0.10033035,-0.07767164,0.32414752,Dan
-250.37271,114.676544,-20.689943,66.73879,1.6276672,-4.227711,-14.599418,10.060503,-13.337387,9.110038,-21.827465,13.775683,-12.434228,0.23504446,0.18872246,0.19597496,0.21432096,0.15477718,0.18421641,0.2778866,0.49088803,0.6354656,0.5587337,0.47222012,0.38550413,20.410751167078015,17.216764898207472,19.033547113824145,18.786102355516093,20.28785180557011,30.602051409606272,34.99632022035882,0.09721235795454546,0.04821622,4.96607,-0.8338114,-2.6946106,-0.80646586,-1.3929194,-0.6508946,0.4955551,-0.27807668,0.6358665,0.97270876,0.35543504,-0.4956092,-0.0115704425,Dan
-233.3247,128.36,-32.609177,54.00806,-9.478053,-1.1445352,-15.990584,5.657123,-11.613616,14.775188,-16.39605,9.87584,-12.674712,0.30607712,0.24490552,0.24060617,0.270787,0.26870692,0.36898664,0.43632698,0.51490986,0.51893306,0.44867715,0.38372052,0.2681796,21.45419812705143,15.7090494793213,18.181450127160602,19.551979111835763,21.865458052448826,29.34411677302711,34.54426252337132,0.10209517045454546,0.0512017,-0.41855448,0.5400508,-1.3397621,0.7501837,0.6376582,-0.43655264,-0.04026406,-0.77541125,0.98491025,-0.041180525,0.480225,-0.242094,0.025792247,Dan
-269.90564,133.34988,-42.49026,42.485107,-20.578327,-0.051042248,-9.908387,-0.20331441,-2.040331,13.775345,-6.657457,13.40767,-11.157867,0.42143324,0.38249418,0.4152303,0.43186852,0.5028007,0.55265987,0.6473946,0.55496764,0.45903835,0.44951066,0.46965134,0.40337336,18.804902327267587,14.512688648363282,15.488215165799822,17.502808034564374,19.893258706009394,27.74372223814637,32.14431514074755,0.12117143110795454,0.03814627,-10.194749,-4.143932,1.0047712,1.1513256,0.35500658,0.13434784,0.61220247,-0.3554265,-0.19452387,0.4671833,-0.6960674,-0.19511713,0.58169675,Dan
-512.93085,82.89233,-28.226263,17.851236,-12.772067,0.22152267,-6.413844,-7.4105206,-2.4602904,9.58651,-2.33351,2.9557188,-7.39265,0.45898202,0.41682452,0.47873214,0.46678102,0.43443546,0.3968729,0.49327707,0.59418017,0.6376624,0.64359945,0.69791317,0.5607245,20.79539403255724,12.570678309764356,14.657387698606481,14.86391203232198,19.49391415477957,22.962996201569613,24.287323549293582,0.1820401278409091,0.013843321,-7.1997914,-2.728464,-0.9225223,-0.12624978,0.06386597,-0.97501713,-0.16083679,0.2560449,0.17117296,0.24446598,0.4111806,-0.74877065,-0.00741457,Dan
-561.6444,33.547268,-16.97484,15.650718,-8.470493,0.43567562,-19.324408,-7.0963182,-3.8364265,11.28824,-7.787979,-0.52043414,-9.901239,0.5336326,0.47618064,0.47759047,0.4311427,0.39736673,0.3964937,0.41564292,0.5339219,0.6374058,0.711965,0.7413519,0.6391618,18.53458530756148,10.648615826376233,12.90171862680528,15.384789817113129,17.707848098923,18.842693382608413,24.4287959247677,0.26362748579545453,0.012680452,12.981831,-0.37903365,-0.25260964,-0.002571106,-0.528072,0.6062191,-1.1960868,0.97227883,-0.2634749,0.80424935,-0.41809043,0.5681214,-0.7994289,Dan
-313.93167,87.88162,-21.757982,25.08134,-11.894171,3.5279937,-8.540684,-4.337553,-13.17529,14.561692,-13.907064,9.483146,-9.909394,0.5772868,0.43049714,0.37365353,0.35187122,0.2825737,0.28159598,0.2632071,0.38456443,0.5498846,0.545078,0.55805945,0.58314896,19.46377004592838,13.724454688547347,14.445195070794199,16.769960857694322,20.226082102830773,25.68044668245454,32.064558248937466,0.1778231534090909,0.051768526,11.344049,4.322462,0.34174445,-0.8561552,-1.4582542,1.0618925,0.21210212,-1.4645528,-0.42371485,0.28156626,-0.88230306,0.5501618,-0.25376722,Dan
-220.43341,149.65083,-33.764088,37.584637,-8.71488,-1.4966754,1.5125229,-18.947268,-13.630585,17.57867,-24.16261,14.884319,-10.235836,0.43439978,0.31849396,0.2824856,0.21094875,0.22432853,0.21026683,0.3544747,0.5134856,0.51037294,0.37850085,0.3996338,0.550806,19.77228894142111,14.747925598130628,17.410057006642578,18.00479988853581,22.71408434840347,33.51324619161557,33.61798409587865,0.08415083451704546,0.07266896,-1.3729943,0.9904327,-0.09827128,0.42064464,0.23914224,-1.1022595,0.91785073,-1.1910766,-0.042869616,0.27297628,-0.9773439,0.6078083,0.47147128,Dan
-221.7271,116.02007,-29.27727,61.977684,-4.806248,-3.5566409,-11.18986,-6.648289,-15.454902,18.614857,-26.22393,16.328348,-12.931918,0.43449762,0.2972776,0.36261842,0.2999095,0.2594476,0.2923029,0.31956264,0.60386187,0.55054224,0.46246493,0.35733745,0.41646168,18.692547596095178,15.351928726481937,17.900545268702423,16.438928973605396,19.361052438281863,31.465804493663253,36.2055065012727,0.15778142755681818,0.060814094,-0.52668405,-3.1661897,0.63310045,2.3087091,0.77425265,-0.8860079,-0.08406033,1.8807635,-0.9377256,-0.6038528,0.017130245,0.37649333,-0.45550528,Dan
-243.2674,80.24143,-15.796683,76.43123,-8.99332,-0.53320235,-11.3737,8.115732,-23.745623,14.739441,-18.014204,9.506173,-13.944558,0.32319188,0.32381165,0.3860773,0.35308257,0.29388186,0.31720167,0.33470312,0.60753274,0.50121874,0.4598931,0.38362876,0.41938946,19.992503236564602,15.25668938464825,17.994425262886775,16.07126478007799,19.001150495082,30.247875356507112,37.28325213374595,0.19945179332386365,0.04990556,0.74640775,2.653474,-0.5543341,2.223129,1.940174,-1.3463978,-0.058430694,0.20783912,-0.32302284,-0.6451374,-0.2576923,-0.6865246,0.28137115,Dan
-317.2828,84.36048,-26.284473,60.4224,-2.1564937,0.014048635,-15.934977,-3.4336812,-7.6430507,14.749444,-18.072996,4.556294,-8.025356,0.5037537,0.38438272,0.3270558,0.30133647,0.2430038,0.25719413,0.29583696,0.48194572,0.4711959,0.5607665,0.6069648,0.6296025,25.46182509338031,13.663332083393117,16.288830740415804,16.884212968384837,22.568283845249187,31.52378578604464,33.3989928440975,0.16975541548295456,0.03684403,-11.620831,-1.7236844,0.2736554,-2.1238298,-0.56306225,-0.82634985,0.3823181,-0.042157173,-0.23565911,-0.3139656,0.7329689,-0.026887177,0.24759501,Dan
-544.9123,59.275314,-15.583811,23.100105,2.6544902,-6.506805,-13.016901,-8.408863,3.48836,8.33545,-11.392329,2.9864485,-1.6492391,0.6790014,0.53777003,0.5498132,0.42814228,0.4072179,0.4338215,0.54422444,0.5836813,0.63752544,0.62031025,0.6684552,0.66536313,22.99655477337889,11.552555691969655,14.25137776828849,14.64403476381326,20.177041325223744,24.08903434484196,22.601693157083727,0.20533336292613635,0.01392819,-12.302451,-2.5170143,1.4371928,-2.6581235,-0.7482558,1.326286,0.21740898,0.15436128,0.5839649,-0.2184085,0.8083378,-0.7144074,0.10281558,Dan
-497.86325,21.48778,-12.856751,44.86289,-9.737489,-6.5475326,-9.516913,2.8767314,-13.119537,4.707948,-7.648891,4.2363706,-6.679248,0.612503,0.6715606,0.62307185,0.61814064,0.52063894,0.48689392,0.4962346,0.552856,0.593473,0.6938743,0.52020246,0.5044777,17.430750126784933,10.931150582174508,13.866417648166157,13.555456590205095,18.22670133265577,21.9165067958823,27.53577418253477,0.2594216086647727,0.025912466,10.920447,1.4323155,-0.9295663,1.2528383,-0.8908905,0.25002724,-0.707762,-0.29521245,0.109843425,0.16746841,-0.109165795,-0.048107658,-0.041751526,Dan
-302.93555,80.00236,-37.3293,66.93045,-28.081362,-3.308187,-5.4227095,0.9155529,-16.073433,12.53957,-8.365657,6.0639706,-8.240795,0.44298056,0.43407252,0.47526982,0.41419154,0.36649925,0.35464573,0.44122848,0.61682236,0.6478108,0.5155941,0.33023965,0.41558397,16.319663653013468,12.914255040189142,15.13636640654255,16.213022010477196,22.178191608534892,30.128431565102463,34.05164211932518,0.20015092329545456,0.04887662,10.7504,2.4107325,-1.0111841,0.46679342,-0.54387766,0.55992025,-0.06949089,0.17494768,-0.5613726,0.47186133,-0.11615524,0.5964998,-0.14914404,Dan
-247.44757,82.487015,-37.532944,39.682533,-48.09225,4.04518,-5.394135,4.3675265,-7.540921,15.298938,-7.569847,10.769761,-8.063048,0.49795982,0.55876404,0.5594995,0.5018243,0.42256758,0.3952874,0.4795333,0.65274376,0.59728104,0.49280894,0.34579307,0.373129,19.332675872199488,13.312874725132001,13.635599416943613,19.013121332325518,19.59117944294127,28.86924146058627,36.670648066564446,0.22832697088068182,0.05460427,-4.9663053,-6.5372405,1.5699223,-0.10227253,-0.39541635,1.2869016,-0.29343995,0.8168608,-0.27403778,0.45909318,-1.050124,0.91443443,-0.34194738,Dan
-204.46632,78.62837,-32.109848,46.528065,-54.11529,-0.7432682,-7.2141514,7.6850376,-15.951861,14.024454,-13.207022,14.921502,-12.497809,0.46445373,0.565923,0.5544799,0.3888501,0.37946758,0.29620537,0.38131103,0.52591497,0.37258956,0.4254816,0.5172673,0.5929157,17.8060738200645,11.700664977377796,14.288871321876847,18.294124093440814,17.903708543343757,28.03579936148425,37.807314408340616,0.24805797230113635,0.060624238,3.2035987,5.9123125,-1.6210093,0.1867456,-0.8120459,-1.7896765,0.4801097,-0.75787735,-0.70989805,-0.39945313,0.8013734,-0.15188617,0.42171413,Dan
-233.33418,112.07632,-24.577065,42.108597,-57.070652,-5.1307507,-3.741423,7.5794787,-16.952435,12.165027,-10.393169,10.063617,-9.786673,0.4062953,0.4646782,0.46370354,0.33246338,0.25175017,0.22902618,0.34278628,0.4730778,0.45974368,0.4786403,0.5899245,0.5402129,17.965221588596737,13.580755476707502,14.634464831258642,20.099943323646862,18.490713851324248,25.600313221771092,35.81508847592409,0.19092906605113635,0.051015247,-0.9942619,3.1503122,-0.9450864,-1.3329368,1.4360524,-0.9272247,0.65160894,0.15066771,0.35086328,-0.43005162,0.8834589,0.0020577528,0.5109304,Dan
-276.77533,116.600464,-23.21669,43.324028,-36.03116,0.0037143014,-4.604686,11.650519,-12.2459755,13.424768,-12.417221,8.601971,-8.557735,0.45937273,0.37698233,0.36086124,0.28471762,0.22891916,0.21552812,0.3072178,0.49076158,0.5494391,0.47550964,0.4268428,0.45551297,16.31934079894901,14.851771346552574,13.672521925653262,18.65893018294634,17.26071056462131,23.888181087442035,32.98504880969738,0.15284312855113635,0.037284873,0.08774183,0.019000487,0.46656692,-0.75103766,1.3599564,0.83608687,-0.23486152,0.48910856,-0.5266453,-0.32040012,0.34846714,0.39201358,0.13678846,Dan
-307.72464,126.03376,-33.940536,59.819508,4.764466,-9.585639,-7.215817,-4.282845,-6.046114,26.374786,-20.765299,14.208358,-9.201026,0.5612339,0.5054875,0.28195804,0.18542124,0.23956624,0.31085235,0.42569074,0.4631075,0.46781492,0.5889946,0.56967884,0.5628777,18.828751383486523,15.483490573830277,15.63292760389719,16.865116759485534,18.97122621806677,31.35480391501898,31.479086184536936,0.11031827059659091,0.034293044,-10.903675,-2.8569214,0.029617874,-0.7229424,0.9222483,0.29722047,-0.45580274,0.50344735,1.0909934,0.038994715,0.73704094,-0.20580196,0.5368926,Dan
-455.37735,81.127014,-41.20723,42.24992,5.382266,-11.815594,-10.142223,-14.049084,3.1200798,25.051893,-14.86051,6.8209386,-3.6654856,0.48756477,0.489982,0.35266235,0.28518546,0.3303868,0.4055437,0.51561046,0.5447302,0.5657308,0.72976136,0.73240143,0.6129312,19.84855423181029,13.142196096609915,14.782903306079819,17.837290166948012,19.333826040021066,30.878353966693556,26.068005414656295,0.17656915838068182,0.019171039,-11.035053,-2.326328,-0.089800164,-0.43354085,0.6821495,-0.32632115,-0.5172129,-0.12380204,0.959186,-0.53167653,-0.057591785,-0.36172435,0.121080786,Dan
-401.4448,80.45683,-41.15527,38.289734,1.744287,-5.242755,-9.614663,-19.014524,-1.8154006,12.138877,-11.51412,3.6869063,-6.202547,0.51492923,0.4355233,0.444042,0.4033592,0.3720145,0.4075619,0.41771993,0.5428696,0.60710377,0.70148146,0.70320576,0.650901,18.5185381007147,11.277786972210775,15.601746907920797,15.72310478640269,18.732762830902562,27.509288271787582,26.79936126350384,0.18515846946022727,0.035436865,11.014361,4.504328,-1.4569917,0.2618639,0.06926238,0.3826762,0.37056687,-1.8172725,0.20969701,1.0943437,-1.0412663,0.30389816,-0.1675284,Dan
-215.43121,97.106575,-30.313532,54.303104,-17.482763,6.909103,-20.500954,-5.918108,-18.542809,18.247938,-17.839846,12.21527,-14.290988,0.5144443,0.5201701,0.426813,0.4514963,0.5276081,0.47386235,0.5677971,0.57926613,0.6268674,0.62797976,0.64185315,0.6076129,17.067892866561177,11.671332339687837,15.637466080046657,15.882918267855615,19.538294480367597,25.990808375465555,36.98242616823348,0.21474387428977273,0.0590428,2.4927828,-4.0883136,0.16545838,0.24396692,0.4061762,0.7713581,-1.0300583,1.1083341,-0.30026054,0.5799407,-0.4265481,-0.26020706,0.03480396,Dan
-226.86026,80.10212,-15.096795,60.106533,-24.226404,14.3804865,-23.13442,4.2473145,-21.44809,16.526062,-18.697731,16.627209,-12.685293,0.55812,0.5677024,0.4206728,0.44346082,0.5926175,0.5392358,0.50047195,0.45184535,0.5188613,0.54968375,0.60710484,0.6077241,16.71422219462861,11.741817222710724,14.398374241377832,15.96891086880084,18.198805105824416,23.888607297076252,37.86509185495022,0.24721457741477273,0.04128241,-0.5090396,0.096055895,0.5101378,0.5776859,-0.47094014,-0.6632347,0.35780686,1.039191,0.08727162,-0.29880363,-0.32554623,0.53888553,0.35342282,Dan
