mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-260.66647,96.549805,20.014065,-8.62891,17.590912,-8.444428,-5.412411,1.2735013,-1.4528906,-5.2067037,-19.116417,2.7306428,-10.1960335,0.40424058,0.394225,0.3766916,0.2540061,0.14042427,0.14816949,0.2137104,0.36810607,0.36637256,0.3528853,0.34438828,0.41485432,20.650496626582704,16.12332855403985,17.112893777463952,16.966881489968813,22.538051454925235,21.78961446631794,22.5526046791085,0.2347079190340909,0.08236906,-2.5070088,-1.1886832,2.5331876,1.3236533,0.6461105,0.336006,-0.80358595,-0.11167388,-0.3029581,-0.018025545,0.4026198,-0.27451155,-0.34810832,Lisa
-296.83737,95.62749,33.88739,-13.949836,7.9660387,-1.778493,1.2625425,4.640941,0.29520476,1.8962524,-18.204659,-0.22622813,-11.881421,0.49470818,0.4790959,0.44645694,0.33746025,0.30047348,0.36171043,0.47833863,0.52670693,0.46226493,0.38044015,0.34316337,0.42776784,22.065680862896915,13.465158792241642,15.284606237215216,16.123723949410664,19.01023104646903,21.300241391624198,21.341428149098853,0.23334295099431818,0.049379315,-5.1662593,2.7145903,-0.005256154,-0.86767125,0.24611096,0.66580427,-0.027228745,-0.28038663,0.64313865,0.09402935,0.33625856,-0.19711813,0.45217428,Lisa
-364.8813,157.73663,4.7545533,-10.344486,7.432013,9.56049,3.05799,3.3881013,5.372109,-2.617572,-14.728778,-0.6006801,-8.101233,0.625898,0.54808617,0.5051531,0.40470168,0.3959056,0.4817936,0.6314714,0.5786566,0.5724427,0.5407385,0.59245926,0.6768798,20.518125882611166,10.972021635395464,14.19471081277495,16.203150129791407,20.19292956031506,18.205885467234488,18.13842823077279,0.04649769176136364,0.030796861,-2.5859022,-0.5640118,-0.8550243,0.5644924,-0.41860417,0.70922685,0.5858152,0.12990357,-0.24004216,-0.32841137,0.546024,0.7847784,0.23229113,Lisa
-287.34216,136.2205,-1.1838063,-27.415325,6.5938396,-1.4892234,-3.8542855,3.108957,1.0486755,-2.9440336,-12.282256,-0.048051532,-8.953034,0.5956808,0.5547157,0.5444008,0.54626775,0.39727828,0.26735583,0.34615186,0.42534855,0.5211448,0.47572377,0.5019209,0.60547304,20.190232380198566,13.941669895319029,15.17612324131255,16.042590496857436,20.0399963766638,18.868191911480093,17.807215290064622,0.1494140625,0.08029885,5.914362,1.665348,-0.8082367,-0.60993195,-0.6861597,-0.7119952,-0.085368924,0.44852397,-0.17647631,0.38027114,-0.3334811,-0.33976704,-0.5392547,Lisa
-194.62071,140.5402,0.28902495,-43.68829,1.5745934,-14.992734,-8.88712,-1.9409813,-4.051176,-4.076662,-13.805653,3.862893,-21.383497,0.44800615,0.4267162,0.38056323,0.48239735,0.4427006,0.37989455,0.36525202,0.3470373,0.38411048,0.29479125,0.2901932,0.3591251,21.65814213242446,16.67056473828652,15.545144209433165,16.84717497397632,21.871469864275074,21.460606094317225,20.082109604767297,0.1685791015625,0.12161908,-3.49821,-2.6790476,2.6016176,0.35430396,1.0332366,0.32404783,-1.3509301,-0.76184756,0.7324303,0.20363212,0.100129515,-0.28375518,0.18478437,Lisa
-230.9017,112.47727,13.515341,-28.39829,9.61303,-7.6755886,-12.929907,5.2713084,-1.1097797,-6.141858,-14.782965,4.2939777,-17.541224,0.57785684,0.44074365,0.37551337,0.28982818,0.32281694,0.40505427,0.3895396,0.31033638,0.3308433,0.3119919,0.43052408,0.5652625,21.10180090885308,15.389526761549403,16.387888843411886,16.659676293366793,20.32016683587756,19.86428816288149,20.621584317848548,0.1913174715909091,0.07576644,-6.106499,-1.7422427,1.7151271,0.0744853,0.78513163,2.0502932,0.3624601,0.19979602,0.14216204,0.39149866,-0.43545702,-0.16875269,0.41662982,Lisa
-208.81093,128.35228,4.053609,-27.172407,6.0024567,-20.52258,-13.54268,14.986585,-4.023504,-3.070307,-15.639909,0.7319897,-20.439804,0.39135227,0.34849724,0.30117905,0.27289972,0.2606831,0.26127723,0.36358044,0.39175007,0.28452632,0.26287097,0.50234514,0.49409926,22.456196360489837,17.167657408048342,16.45860426683036,18.45375456347766,19.682893593447645,22.294287864590032,21.730047360469005,0.16859019886363635,0.091612965,1.06087,4.110854,-2.1896653,0.5364732,-0.5177038,-1.2025182,0.090831235,0.81871563,0.08254046,-0.4721096,-0.7091313,0.18936948,-0.31741437,Lisa
-213.87164,175.07431,-7.684395,-21.501348,-6.582722,-29.912506,-7.1800337,8.437278,-6.455307,-5.1196895,-12.919457,1.7647278,-23.825806,0.25247338,0.32815394,0.27396807,0.25541785,0.3282768,0.37458038,0.47706643,0.6216722,0.44116414,0.20902716,0.28600925,0.41380072,24.66318053118016,14.482314429026893,15.449344865171433,20.10693923788745,19.62398057698493,22.359327199500573,20.135544365687352,0.06328790838068182,0.11417057,0.36857137,-1.2970357,0.8228479,0.15351082,-0.3045367,-0.97610945,0.046728734,0.36848876,0.53326225,-0.7804058,-0.22153348,0.27113777,0.4130855,Lisa
-231.3835,166.35498,3.9055564,-21.093676,0.111488946,-16.39944,-12.306014,-6.465761,-6.1176467,-8.337611,-11.0610695,0.10154519,-18.874926,0.3484387,0.32512727,0.33756277,0.31940934,0.37599057,0.44838393,0.5945712,0.5659781,0.30263788,0.28023285,0.31621686,0.2561545,22.35039126860482,13.57866706034953,15.98276966052639,17.311718840257136,20.52864655361639,19.43026451260011,20.419946156239767,0.06953568892045454,0.11415184,-0.3009424,1.9582062,-0.6311974,-1.051093,0.5572944,0.2967756,-0.12957987,-0.15270124,0.028232055,0.57122254,-0.10885201,-0.5057366,-0.017993236,Lisa
-223.03891,111.789925,31.250896,-10.911579,11.610865,-10.704743,-27.954266,-2.4574556,-4.3196473,-13.279705,-15.586096,1.5852314,-12.413531,0.3305917,0.42793733,0.41668674,0.3431554,0.26313293,0.2645076,0.34701332,0.53895885,0.552549,0.37467307,0.31392452,0.27898553,22.875035767998096,14.450663048881717,19.113667090842487,16.9612926288471,22.61688191047207,19.76428554812155,20.264529586681313,0.1606112393465909,0.1044625,-4.4923167,-0.8865284,1.8002795,2.9783347,0.9850944,-0.2162673,-0.09985053,0.13148592,0.08599665,-0.50260264,0.021352887,-0.11567874,0.024700744,Lisa
-289.30344,67.417046,50.176792,-3.7951472,17.24644,-5.083442,-23.170961,12.296615,-5.7528687,-10.621148,-16.735617,5.550758,-6.073463,0.5783247,0.5969831,0.5265089,0.29648265,0.27741665,0.31411293,0.36671117,0.48399076,0.52576804,0.46023062,0.4873681,0.5702633,20.77149602128553,13.174962642400244,16.812197333990014,15.66700666958411,19.19219960139667,19.262832413896827,19.727845902143155,0.2615966796875,0.051906716,-3.6432822,-0.24487968,-1.0476818,0.20071004,0.0030198803,-0.17464285,0.7375896,0.5973429,0.26382625,-0.39712474,0.32932597,0.4089088,0.014176725,Lisa
-333.14108,93.7783,27.62845,0.02243159,11.806512,-12.785327,-11.84414,10.561002,-3.8195,-13.12627,-11.266456,6.649983,-5.4670014,0.6638396,0.5496161,0.4197335,0.37186253,0.44736326,0.44702193,0.4160488,0.4049791,0.4684606,0.4666379,0.6267732,0.6992538,18.726701470186065,10.946328316979207,13.980942691755098,15.365146140285589,18.070427038344675,19.08843812115969,18.15909635574618,0.16673694957386365,0.048236452,4.4091763,2.4109373,-1.6120762,-0.077530235,-0.76804143,-0.58167297,-0.46469927,-0.27565032,-0.15721534,-0.34213188,0.057250198,-0.12486783,0.021455228,Lisa
-280.55026,137.04402,30.380507,-3.2967832,2.8584373,-21.570303,-16.314558,-2.6514041,-4.663387,-17.124168,-12.274485,2.5838163,-10.840067,0.45317858,0.46626055,0.42430708,0.34824094,0.3571993,0.31462872,0.41096547,0.36786538,0.4046623,0.3899848,0.41778243,0.40982676,19.744855764414908,13.787912918738668,15.809453090269814,18.11482505936202,19.1744623816634,19.926244980430322,17.943107582374132,0.09449351917613637,0.096661516,4.922304,2.0510955,0.65764546,-0.64211464,-1.3761901,-0.5624691,-0.3129631,-0.3044648,-0.30202916,-0.069362946,-0.08892684,-0.40925676,-0.2978373,Lisa
-235.76259,151.2554,19.772009,-7.1530657,15.256125,-21.401888,-21.041534,-6.2365785,-4.548722,-18.463709,-17.679588,2.526642,-15.616024,0.12597953,0.20202875,0.23338474,0.21099071,0.19638664,0.120485425,0.15144186,0.20252699,0.32045218,0.5444014,0.5277129,0.20205091,17.328319979967098,19.064732761452397,21.221499069990855,19.973780734424952,22.5984891728838,20.700322561515335,17.724741488502655,0.08791281960227272,0.14406107,0.4991164,-1.8249282,0.78896064,1.2021651,0.7350737,-0.12475953,0.023608577,0.3395543,-0.15611614,-0.21993726,0.08699229,0.09187761,-0.41423273,Lisa
-256.37888,157.4505,1.6300124,5.601881,16.209887,-20.736107,-8.937135,-2.0698893,-4.141063,-14.242501,-17.135359,0.72237104,-22.567904,0.03938259,0.03052405,0.02145754,0.03692922,0.20412232,0.40955448,0.31994006,0.16271855,0.16116723,0.39254636,0.44081065,0.15706587,21.864775796800892,21.03900669161198,21.200293301797903,20.516717349453913,21.53786506994834,23.689751503973845,19.943785513615367,0.037164861505681816,0.15275513,-6.5336843,-0.7287465,1.190611,1.2006897,-0.16885407,0.5438141,0.79726523,0.8833647,0.20097475,0.18075612,0.1845085,-0.049510825,0.19168343,Lisa
-246.09418,137.21175,20.648476,-8.522359,10.811853,-17.056948,-2.1211874,-4.4007373,-3.508877,-4.7213774,-18.839733,-3.7151575,-19.300615,0.20126753,0.19891119,0.23332392,0.20226027,0.397423,0.41011533,0.2334282,0.20691659,0.22202383,0.19733737,0.2990491,0.25547636,24.334778919352626,18.0188173023902,17.11091363146735,18.833697815185435,19.4904438264659,22.155437771427845,19.76178883217803,0.12437855113636363,0.13059713,-0.9856846,-0.90769786,-1.276916,0.31967536,0.9885317,0.5298472,0.17504033,0.41432664,0.112067394,-0.33120778,-0.040595666,0.19334151,0.07641359,Lisa
-231.52293,132.97658,10.250962,-19.796556,8.859628,-21.164923,-5.290787,-2.8812704,-8.742191,-5.4820886,-19.670609,1.6949985,-11.74642,0.37718686,0.35791698,0.48528394,0.29773465,0.21382938,0.25055882,0.19067575,0.22236277,0.24525581,0.239496,0.48050335,0.53739685,20.07742779040957,15.618100756725807,17.948549212609727,19.02384654097715,21.5849100777546,24.246362195642295,21.15857664225675,0.140869140625,0.11126709,-2.09103,-1.8918782,1.0248662,0.19162251,0.56672835,-0.19629951,0.115732245,0.06334267,-0.19399403,-0.14205252,-0.10382143,0.101496585,0.254298,Lisa
-254.0039,132.88263,12.228628,-17.340603,-3.0319352,-13.819079,-3.9489534,0.55369633,-6.815753,-6.8958893,-12.865342,3.9975493,-7.588331,0.52346593,0.5506467,0.6146745,0.41502273,0.4387188,0.48674077,0.36905965,0.412691,0.43924543,0.36522725,0.5206255,0.5359401,20.56938224873703,13.300448681248314,15.26986464698352,18.3466349402265,19.681199529909957,22.079969555864686,19.92504006926205,0.11521218039772728,0.07038716,-5.6739182,0.09318612,1.7384387,0.5865809,-0.61582553,-0.014452848,0.19791144,-0.59703916,0.08113709,-0.046070945,0.7792212,-0.12006578,0.4386694,Lisa
-263.0514,92.19382,42.872032,-10.598993,0.31712237,-6.4168396,-8.242661,2.7276785,0.65193367,-10.308738,-8.085222,2.6185954,-7.009074,0.6054932,0.6211897,0.6001221,0.42057168,0.4792758,0.47950011,0.44920656,0.51473725,0.50537467,0.39415434,0.43880254,0.49059305,21.455652909481692,12.555227649055384,14.0089929066338,15.809663905106015,17.493057926689207,18.180261565861827,19.70428015535848,0.24355246803977273,0.047278322,-1.7782289,5.784342,1.6936215,-0.27789724,-2.2227519,-0.061843082,0.10233168,0.18195595,-0.20217377,0.12854387,-0.3274292,-0.12788366,0.03330739,Lisa
-346.0766,103.226814,42.46891,3.9883802,5.8560376,-1.566898,-0.16719836,3.1943488,2.4296837,-8.140677,-9.597014,1.2656809,-7.8922024,0.5009372,0.47909495,0.4879524,0.3999757,0.36704528,0.47658098,0.46807244,0.52495277,0.52507037,0.46962795,0.48140904,0.51349366,21.965291599374186,11.232490497932234,15.234727215549936,16.087794788322782,16.399115434940907,16.23627375757074,18.538753875337456,0.17751242897727273,0.031294715,-4.9970517,0.42857733,0.6720479,-1.0344353,0.41475374,0.3315662,0.34938616,0.5755753,-0.04896543,0.05379864,-0.13064794,0.15124607,0.0044459375,Lisa
-290.64584,92.71936,10.524718,7.6174893,7.336105,-6.926776,-14.728857,4.2079415,2.328206,-11.326856,-10.632903,5.017725,-6.0577426,0.5749854,0.49052867,0.3882121,0.30862388,0.36642534,0.35484907,0.44618598,0.46977994,0.51289827,0.49987757,0.60472214,0.62913454,19.96862973712667,14.051754424247777,15.285524732685557,16.33300967098054,19.963738483270944,19.01786795370607,18.146650788505863,0.1310702237215909,0.06517032,6.1947813,2.7099094,-1.8075919,-1.1787171,-1.4591931,-0.018817294,0.20085238,-0.70884264,0.43521622,0.02502383,-0.21966533,-0.2653531,-0.107129425,Lisa
-209.43385,83.6063,13.820002,6.2992597,1.3144284,-20.588503,-15.893438,-1.6415814,-2.1256943,-16.640856,-10.628403,3.6380563,-13.943997,0.5764228,0.54617405,0.42655554,0.2878818,0.22985482,0.18530558,0.22878653,0.20214254,0.2652694,0.3315068,0.40455046,0.508446,20.450877481544783,14.06573828786092,17.413338904809837,18.443202310424038,19.330069541148728,23.95448858576285,20.19690519347066,0.22824928977272727,0.11671403,3.415721,3.0440497,-1.2674485,0.5130835,-0.09832916,-0.8549908,-0.64802295,-0.4414636,-0.98132014,-0.6662466,0.41553134,-0.35668552,-0.5628753,Lisa
-213.59056,138.8341,-2.7401006,-11.925068,12.909027,-17.998188,-17.929638,-5.0738583,1.1447945,-15.864108,-12.934454,0.3608918,-10.923352,0.5278562,0.4853759,0.3981638,0.3162264,0.2295055,0.2164707,0.33855125,0.3205685,0.32433966,0.23973344,0.2568119,0.41278812,22.148159624670328,14.331232758882521,17.756471578637097,17.343613541109747,22.391002912989116,21.432443251626907,18.68295630758695,0.16416237571022727,0.10982537,-1.8825378,-1.2613405,0.25377133,-0.800487,1.166499,0.90460104,0.5447118,-0.08063742,0.13652869,0.28599706,-0.78765297,-0.3265213,-0.025898641,Lisa
-222.16022,171.05211,1.1829782,-24.219847,13.118353,-17.134167,-13.871436,-4.701764,2.7367468,-14.654183,-21.630774,1.1584721,-14.453827,0.3741785,0.39273965,0.29036292,0.22099592,0.21134621,0.38268816,0.57617307,0.42359266,0.2980991,0.14154492,0.21384902,0.2807941,24.056869405894396,14.600624756084432,18.438125548049328,18.670115390451944,24.052104618052272,22.322519343077587,20.891760162368175,0.12205921519886363,0.105996974,0.9733977,0.77039987,1.1739465,-0.58021563,-1.236752,0.31203577,0.5961915,-0.2495369,0.017418785,0.129474,-0.33660027,-0.06610655,-0.32006732,Lisa
-202.60216,127.18692,22.968302,-24.986408,12.223008,-16.135847,-9.388706,2.7247503,-3.3534186,-13.898019,-22.035711,-1.8442706,-18.213167,0.3369507,0.35175738,0.37509263,0.22051445,0.11082969,0.17797719,0.39596832,0.45364627,0.38905793,0.27484804,0.23637427,0.31411532,22.87434741084109,15.930511636345473,18.64686892456806,18.971452811121843,20.452710611633524,23.333038685469266,20.262525112687825,0.19688831676136365,0.11610493,1.324978,-2.2094228,1.2103763,0.18030046,0.07888586,-0.46610382,-0.3067958,-0.5954814,0.021802105,-0.11300202,0.061396576,0.8019195,-0.016456854,Lisa
-191.23477,98.096924,28.556072,-20.299025,12.998165,-8.312818,-15.544641,2.0490677,-3.1743867,-9.667867,-18.964891,-4.1484346,-16.238611,0.27576253,0.28730917,0.33233857,0.16401412,0.08021573,0.07933757,0.23586632,0.541065,0.5200011,0.27941793,0.2549155,0.32809412,20.03179199614024,16.414671983595667,20.14426448341006,18.38564761614881,20.552824871122862,21.905160261887833,19.294130007234465,0.23069069602272727,0.120759204,-3.7022085,-1.1631775,3.0557032,1.5882614,0.20132698,0.37496603,0.39051998,-0.807496,-0.26593485,-0.31784678,0.20884433,-0.2918996,-0.08190558,Lisa
-211.30402,102.991135,23.842707,-4.1310697,11.396752,-19.830421,-13.358722,1.9808704,-4.6170015,-15.072904,-11.29345,-3.4709,-17.418686,0.3001963,0.2610339,0.35760546,0.31725097,0.19019248,0.26887223,0.2462891,0.3406835,0.46375325,0.40912655,0.22521518,0.17904745,22.687010352884958,15.593328427053132,19.55691318392434,19.442721149306703,20.928322490928053,23.942912667035497,19.447580118056592,0.20958362926136365,0.10784125,1.1451552,1.4884914,-0.8053547,1.1800947,0.20572764,-0.94299245,0.03893173,0.06560716,-0.4355934,-0.50492686,0.6570606,-0.24141422,-0.7850676,Lisa
-215.11143,110.99243,19.382454,-1.4794842,17.723866,-22.557682,-14.087554,1.4056048,-3.4730363,-16.870201,-10.380923,-1.644534,-17.190092,0.4017022,0.4036186,0.41270703,0.345262,0.2983712,0.5093491,0.50532264,0.266062,0.2154064,0.31456602,0.223806,0.22224928,22.943386566564723,14.866907933481787,17.26226637437936,16.830674978510956,20.153140339377398,21.544692752120927,19.996822478438197,0.195556640625,0.101419546,-1.9369073,-5.8129945,2.8402045,0.23267885,0.93682194,0.23660436,-0.40962183,0.45697957,0.29163978,0.08009477,0.43421367,0.29206145,0.27822587,Lisa
-234.32242,131.135,7.300459,-9.7768545,16.136156,-18.065842,-14.742127,6.2611217,2.135601,-6.195009,-10.996664,-0.8298805,-17.895693,0.41451457,0.40420392,0.36825082,0.35321027,0.403739,0.5444045,0.5167292,0.37553665,0.2827185,0.2812998,0.38305405,0.37316963,24.18995620968561,15.128386021614546,15.78151027902398,16.980124546953046,19.517746842635358,22.138570143589387,22.44240485040527,0.1574374112215909,0.0861419,-5.5955873,-0.8894854,-0.42045602,-0.7516548,0.06674301,1.173471,0.5519665,0.49237025,0.64173365,0.883639,0.4178632,-0.47398436,0.3386966,Lisa
-330.41183,143.05487,-8.565912,3.8284585,10.090608,-15.126449,-8.338808,12.495886,6.6047287,-5.595751,-5.01617,5.538498,-9.261627,0.57169765,0.5444089,0.46627724,0.5084001,0.53184074,0.5110789,0.45914945,0.47134686,0.4998782,0.5040432,0.5169476,0.68104774,20.610608738061497,11.26380194725249,13.768423495371342,16.999888970003557,19.379559795672066,21.52807589443066,20.498100323835427,0.07171075994318182,0.041067336,-4.116532,2.3738468,-1.12081,0.67281395,-0.6070517,0.106594056,0.4358773,0.28155753,0.21110116,-0.21591926,-0.10430005,0.12851618,0.18913029,Lisa
-330.32465,122.63856,13.556466,6.2170944,4.8205547,-11.237538,-3.9742491,2.583769,2.83454,-13.128855,-7.6037703,5.485275,-4.4322705,0.53856456,0.5591333,0.6229108,0.48928615,0.40977457,0.3349338,0.3026202,0.37282342,0.43885738,0.45050004,0.506578,0.5899856,18.26238449137794,14.258070909852693,14.234336998153028,16.95202942823417,20.119142163484874,21.592606196050863,18.818407082957787,0.06040261008522727,0.056269024,3.4408097,-0.09104347,-1.918145,-1.054912,0.64627206,0.15449642,-0.5640984,0.05484649,0.5598841,0.13079302,-0.2268145,0.024782224,-0.22836234,Lisa
-238.64674,151.99176,0.5922804,-16.581537,-2.398894,-12.3702755,-11.863309,-11.98844,-2.5610926,-14.871839,-14.794439,1.8816794,-17.831394,0.41529235,0.42214844,0.50034475,0.31851548,0.17965752,0.12168377,0.15712315,0.2424611,0.273442,0.28015584,0.29907405,0.40284204,18.101454755112687,19.545509948919896,18.938086718672437,20.512795227227077,24.041632553127716,23.561205686379143,21.271373021327108,0.058416193181818184,0.15645862,5.5189815,2.182577,-0.45080528,-1.5264815,-0.7543739,-0.82258797,-0.03163925,-0.17437638,-0.535737,-0.33479786,-0.57240176,-0.2532792,-0.64872545,Lisa
-215.18468,157.24641,-0.4562534,-32.769047,4.8216157,-13.578963,-16.965958,-8.482779,-4.0844903,-12.011068,-15.616502,2.659346,-21.811796,0.38148946,0.2859054,0.27862713,0.25082758,0.18033607,0.20790252,0.17914464,0.17220946,0.26293877,0.300943,0.3055059,0.37769708,19.10164310460008,19.45618027327144,20.731492193429577,20.3311538408007,24.18463045532918,21.840794045990954,19.641260382424864,0.12607643821022727,0.16042767,-0.43621272,-0.42371923,0.97270495,2.4633894,0.6119283,-0.9672577,-0.002539147,0.6512947,0.02376035,-0.94058114,0.20157285,0.29896307,-0.05101876,Lisa
-232.59619,131.2769,14.9997835,-33.58999,4.964228,-9.933382,-6.1945705,4.847285,-2.8911312,-5.9586973,-11.464599,-2.6783154,-14.1737,0.3883027,0.3858103,0.39556855,0.29185608,0.2903445,0.38388652,0.30171883,0.34135178,0.41364166,0.473493,0.5710416,0.4829569,22.029091448185145,13.69345395396594,14.958366913294917,17.62419938445859,19.432044318651542,20.29016297859535,17.907029801332232,0.225830078125,0.08777025,-3.6338186,-3.03509,1.220102,0.01829622,0.62261766,0.822692,-1.0901217,0.40376827,0.7382578,0.49158427,-0.22329473,-0.11154273,0.9859801,Lisa
-242.334,113.918625,19.050838,-23.453005,9.38201,-7.0811844,-14.370481,2.1656134,-3.243102,-3.363069,-11.64603,-3.881135,-10.19023,0.46897307,0.47644517,0.48803255,0.3567189,0.22975531,0.23491548,0.24873653,0.32654116,0.49334443,0.37951186,0.4419035,0.48543504,20.601852792913782,13.517346840724615,15.807955906578837,17.358723686415782,19.745496661878164,18.850719742462864,18.254505586402047,0.20524458451704544,0.08262776,2.712259,-2.5189805,0.12773107,-0.6793009,0.24095076,-0.0837053,-0.88396627,-0.11010757,-0.13741079,0.07331508,-0.09972255,0.1071538,-0.13963751,Lisa
