mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
23.642834,90.16733,18.215172,27.935944,4.8645253,10.78969,-9.764586,3.2231858,-23.147764,-3.922145,-19.798874,8.128469,-10.472576,0.4751706,0.3139356,0.27705514,0.2456693,0.16354921,0.16391379,0.24595675,0.5046643,0.5276612,0.45765617,0.32500696,0.47424117,16.457203036939287,13.5608734925063,19.756564058619993,14.557761796013978,15.537843131160082,15.485251356119404,21.616528675042886,0.12235884232954546,0.57500017,3.6927438,-0.6837316,-1.6151383,-0.33778772,-0.31988108,0.18877077,-0.011954289,-0.92365146,-0.22415346,-0.13131541,0.5206721,0.38437596,0.49238274,David
16.206139,98.60359,14.792042,16.474413,-4.8698406,8.504159,-8.057979,3.8794043,-18.167738,3.85794,-15.981899,11.698385,-7.679505,0.60062796,0.32585478,0.24687348,0.22143982,0.18776917,0.20646343,0.33474115,0.3546263,0.5145921,0.3933623,0.40354252,0.58036923,15.882660478331871,12.897581587779696,17.27740990341989,15.406728255608163,15.031584290688688,15.730153440427575,22.46114146656075,0.12303577769886363,0.51701784,4.2010884,2.8091452,-2.215149,-1.3235387,-0.99287397,-0.5856167,0.64834285,0.14208174,0.37369737,-0.53760415,0.8498196,-0.15203382,0.22286643,David
-32.211697,78.94924,8.974431,9.098824,-3.5625792,14.564445,-8.386295,5.380241,-13.761472,11.244126,-11.600086,14.768566,-7.1105046,0.5364176,0.36287898,0.27762005,0.285626,0.26303598,0.32434884,0.38557205,0.3413503,0.5129604,0.5852342,0.6340816,0.64730567,17.074078361131047,13.143288094781589,15.31641981875415,14.828347749414602,16.09993825912788,15.990150366771282,23.72244986337216,0.14743874289772727,0.34143135,-5.5984693,-1.2459689,0.85505843,-0.40256852,0.10190254,0.37069175,0.00080281496,0.3695389,0.17944339,0.8740158,0.4851493,0.20899247,-0.46222255,David
-70.68238,75.25162,13.374259,16.228498,-3.2371864,19.412588,-10.198539,0.7968046,-15.285681,14.464753,-9.857955,16.962538,-9.276621,0.66287035,0.49384382,0.42332765,0.38062117,0.37692088,0.33086202,0.36169073,0.40912542,0.419889,0.5322437,0.6772105,0.73054785,16.46334592798907,9.98254859618214,14.539176133823252,13.44403463559829,16.194027036834907,15.636590362896607,24.227177552196007,0.11379172585227272,0.22401172,-5.111968,-2.5177298,-0.17577457,0.6225142,0.3254206,0.36446342,0.05205629,0.41610602,0.38797763,0.43166628,-0.43366033,0.21951894,0.4297227,David
-42.59357,106.1438,15.100529,21.64102,-6.1106906,12.072231,-8.489243,3.0483663,-16.320396,8.652487,-12.118353,13.181463,-4.9339137,0.6030976,0.48459607,0.48028183,0.41504475,0.34910977,0.31413415,0.43466732,0.5182731,0.4802331,0.44957513,0.54955715,0.7466852,16.697375380000008,12.902196411224862,15.595456268380651,13.842139340479173,15.234385158348584,15.42625033632524,21.94043051672313,0.07368607954545454,0.40290344,2.9022276,3.0624154,-0.18311523,0.50485057,-0.36695167,-0.716371,-0.3728604,-0.8142939,-0.14611886,-0.514944,0.113553904,-0.26188275,-0.022289114,David
-71.0049,86.692154,26.19622,15.25766,1.5719281,14.630762,-5.145313,9.082515,-15.64762,9.030339,-12.477657,13.225724,-7.557413,0.63666135,0.4548535,0.4927603,0.40009108,0.33321977,0.342854,0.4457656,0.56126165,0.5148976,0.43030226,0.465778,0.7631686,19.252186743635576,12.906171149138874,16.806995318794844,13.563132219248354,14.836155947752406,14.99627573612227,23.43466770407503,0.1177978515625,0.35567325,5.606096,1.7902284,0.75922143,0.25322887,0.43023732,0.28390872,0.085344926,-0.7517387,-0.8200293,-0.7782969,-0.4495485,-0.17756067,-0.7394995,David
-46.54578,60.42734,29.035002,15.78789,6.146458,12.320813,-6.2224064,9.808769,-23.795038,12.073321,-8.396005,19.006311,-14.976978,0.67566264,0.43552333,0.3420103,0.33318588,0.3742003,0.29970577,0.33110932,0.38798758,0.40272972,0.42294124,0.5023124,0.72338647,17.301488422883835,11.172241475822183,15.791868065360468,12.76682092858001,16.8706649044757,15.267289522016881,25.109320282512247,0.22080300071022727,0.33361584,3.5122292,1.9776778,-1.9077866,0.24822241,-0.7782578,-0.18063936,0.09043843,-0.08587629,-0.13401662,-0.70206505,0.65604657,-0.34296897,-0.44062898,David
14.171167,85.272575,18.963432,22.142763,3.0190737,7.521852,-7.794417,3.8202538,-30.846119,7.3225737,-5.3151913,19.162546,-16.958467,0.6815304,0.44828054,0.29101273,0.3014647,0.4507143,0.37873992,0.38157836,0.36167434,0.347871,0.4110111,0.5770075,0.70779675,15.655624467698523,10.944931722491523,16.28794695493125,13.747783767642103,17.600923154478668,16.446110586605,22.39847198123639,0.17426091974431818,0.4508213,2.0114863,-1.4944253,-0.5621884,0.12137019,-0.3581307,-0.28661966,-0.39410904,0.32345626,-0.17484349,0.08874481,0.09018422,-0.055194736,0.27658734,David
37.921726,88.08744,1.2930497,24.238628,1.465501,9.253654,-9.190436,4.476251,-26.207787,0.34633824,-5.7481327,11.475107,-12.609765,0.5424268,0.342607,0.23893839,0.30562687,0.36458158,0.30293363,0.40183794,0.3626816,0.2683971,0.29967058,0.47108755,0.5659471,16.19376126348135,13.634921572346366,18.379880494039533,15.176844280331444,18.006023984058825,16.162636487363077,20.76740200759353,0.13600852272727273,0.5807418,-2.287022,0.92172986,0.26349685,0.07325768,0.41453746,0.27888328,0.04391602,0.25157762,0.3000063,-0.22188498,-0.8762341,-0.7394527,0.14150754,David
23.828997,76.774345,3.2519026,28.12682,9.522933,7.7113795,-11.105471,12.421603,-25.057676,-3.2658155,-16.969305,6.1222873,-11.541423,0.29734984,0.25705373,0.27118626,0.26454398,0.18740822,0.21031977,0.52235985,0.4195121,0.24410224,0.2249071,0.29588702,0.32233498,17.677693160063498,15.394644313879285,19.860775971744275,14.859772882879104,18.01836615419487,15.802529545305266,21.726985015572236,0.15627219460227273,0.59662133,1.7324523,4.138862,0.22581452,0.17358683,0.7145016,-0.32178557,-0.096330136,-1.2361425,-0.058366284,-0.8247732,-0.39468926,-0.5296393,0.00588996,David
-1.504157,102.202156,15.1775,28.711748,11.427158,4.781135,-9.70097,9.773462,-20.988438,0.32223898,-17.188974,10.852236,-13.28484,0.3889343,0.39644995,0.3396803,0.28927884,0.2825686,0.28447106,0.572286,0.5996642,0.32600582,0.2581183,0.31830978,0.405243,16.239154804804507,12.625194391328101,17.60202944673786,13.468939478277543,16.466677454511455,16.020312384669452,22.183118417033608,0.10209517045454546,0.45886022,4.8832536,-0.18446454,-1.5327286,-0.40590498,-0.8508915,-0.7136195,-0.2919964,-0.3374314,0.19012104,0.022784047,0.6894991,0.73077905,0.53433853,David
-49.56914,88.29691,15.470734,21.246233,1.0474452,9.858364,-5.097614,9.670802,-14.336417,10.12532,-6.3650985,16.295757,-11.272462,0.70085853,0.5207813,0.40298036,0.39168435,0.44858435,0.3706372,0.4792051,0.56612813,0.44283476,0.3744353,0.39119026,0.5834431,17.087321078147742,11.323249712069483,15.41327276696337,13.07791683058275,15.054161826369114,15.5105912803365,22.42153052271994,0.06813742897727272,0.31240937,-3.1945267,0.11032217,-0.47116882,-1.0319204,-0.41829604,0.609662,0.3481667,-0.34985334,0.228484,0.5062389,0.45953006,-0.3595628,0.52368873,David
-100.62812,53.166847,14.725419,10.74858,-0.2845399,19.737251,-3.547895,11.328636,-11.782819,14.32138,-9.945479,17.834087,-8.831605,0.80300826,0.5424847,0.40759757,0.3924565,0.38205335,0.33148336,0.38181618,0.44231912,0.45084202,0.5175528,0.6087797,0.7556649,17.638424408121935,10.906024709045203,14.439936641052594,13.425640368484379,15.35550548760209,14.891963486793905,24.222540035592182,0.15205522017045456,0.14129585,-4.5093136,-2.8805861,0.68549764,0.6785347,0.6103043,0.73139304,-0.40601388,-0.56953436,0.15737048,0.56749666,-0.26834202,-0.18424301,-0.030817898,David
-65.07646,73.24271,3.1711614,2.877546,-1.4490262,13.90189,-6.293703,8.376941,-12.946436,8.41713,-12.685208,17.416405,-5.516711,0.7600828,0.581976,0.44810998,0.39036798,0.3709543,0.3301027,0.3646448,0.3757702,0.35609752,0.4925089,0.69036317,0.7921135,18.90905771580606,10.91462814678616,15.174791752165596,14.341064621692766,16.171095307760975,15.273232126578593,23.54462445550363,0.15751509232954544,0.23102073,4.215669,2.1524723,-1.5893464,-0.3532813,-1.1941111,-0.3647002,0.0006408583,0.2550762,0.059577096,-0.35345757,0.12388632,-0.04150077,-0.12760626,David
-6.7377453,78.20814,-0.74894774,-2.3349416,-11.592577,8.963973,0.29693088,11.503258,-15.234672,8.134234,-9.614452,16.206617,-4.4863315,0.8596462,0.59572756,0.46492,0.3949195,0.34442493,0.34079334,0.40580976,0.42930567,0.34955788,0.352061,0.52038103,0.74734265,17.808530884358454,12.467575172944453,15.476606424164691,15.128358550511296,15.54810310046883,15.578849488360824,21.891969172171517,0.15630548650568182,0.4147797,3.146628,-0.231424,-0.3973426,-0.37664336,-0.26409414,0.215769,0.21075149,-0.34115103,-0.53346556,-0.00084513426,-0.106189854,0.0933691,-0.32010242,David
11.633796,86.189606,3.2466063,8.329942,-10.771338,10.019156,-1.1639473,7.143352,-19.195854,3.9365919,-12.73648,10.77147,-8.157862,0.6924463,0.50650734,0.3994478,0.35180414,0.27866098,0.30680415,0.34280592,0.38626277,0.440882,0.5502688,0.47850516,0.53530675,15.6490445437171,12.902902999854648,16.429416185225282,15.019948592474709,15.61513610751137,15.603376934192177,21.614315532841033,0.14009232954545456,0.4900564,-3.715374,1.2631911,1.009631,-0.52139187,0.70292157,0.45321095,0.22827005,-0.22918415,-0.6279568,0.08067543,-0.32273188,0.531025,-0.30718926,David
30.169323,108.586395,-0.6104732,16.993765,-1.8788323,9.072526,-4.306893,3.5457375,-21.41441,-1.4393088,-14.785836,5.118154,-11.259064,0.4935629,0.4623396,0.27523303,0.26662052,0.24891576,0.22425093,0.20980252,0.27820134,0.4869386,0.76730675,0.49618882,0.34422952,16.974224819871935,15.674923600145071,19.433097602265903,17.055861665470296,16.42372699500827,16.091009240109486,20.127386781542057,0.05904873934659091,0.6053288,6.9096403,-0.29504487,-1.7335769,0.5596468,0.71863306,-0.70109993,-0.3963793,-0.58733916,0.23963918,0.004310337,0.116841935,0.013292865,-0.030138118,David
61.943993,88.9091,-8.139479,18.092096,-2.8292375,5.2197185,-6.585304,8.220341,-21.890612,3.5512116,-8.351383,11.351134,-11.547868,0.5317407,0.21855673,0.268136,0.37719777,0.22390586,0.18795614,0.2713451,0.44760764,0.68208677,0.5042344,0.4046385,0.5737986,16.270428263930214,15.57480251194565,19.09966184957393,16.114002107791364,17.183365328385392,16.713346293320367,21.255430395220138,0.124267578125,0.5891667,2.0213876,0.29237548,-0.17583212,0.7893631,0.2882737,-0.18874946,-0.6052975,-0.94285893,0.2347474,0.35237363,0.6423569,-0.15619053,-0.18440081,David
68.80761,95.12231,-15.325848,18.813154,-7.282416,1.3375201,-9.028991,5.139808,-16.559624,5.7632585,-1.7141498,13.988023,-6.91909,0.46913025,0.3973035,0.2788675,0.34549326,0.3866926,0.22762093,0.4114558,0.45590535,0.39869556,0.39070436,0.5157916,0.5699478,17.4064097800226,16.347010697542245,18.856026673334398,16.220044080501463,17.136301686825085,16.706799172254584,19.991708593703642,0.12668678977272727,0.59852415,3.9307923,1.3837621,-0.5317957,-0.16197658,-0.2881186,-0.06552355,-0.16487564,-0.38021564,-0.21428856,-0.3540469,0.24598628,-0.7502627,0.18396564,David
50.47289,106.02805,-5.202528,28.741344,2.563124,2.242926,-10.9263735,0.62133783,-13.641442,1.6947259,-7.630777,8.913217,-9.465088,0.30691448,0.43017328,0.35800937,0.27916747,0.28237116,0.22931203,0.41603348,0.50520796,0.35028434,0.30336037,0.5368038,0.5256864,18.360433211126907,14.965162961277393,20.757362507747604,15.433273336385628,17.109780047759095,16.50966771152996,18.945827564421556,0.0648193359375,0.62089425,-2.4715967,-1.3455051,0.30082056,0.8326109,0.47466773,-0.43712685,0.013131017,0.84641474,0.38120347,-0.16510962,-0.16544852,0.39078024,-0.040217463,David
5.506991,96.36643,11.100707,36.81288,12.236216,4.5498805,-13.513432,3.3291903,-18.582703,2.2822893,-16.816439,9.259481,-11.773981,0.44625476,0.44179,0.35334796,0.26898986,0.20123948,0.1969826,0.29858512,0.4431243,0.48941052,0.5020833,0.6020871,0.545335,17.772692242323583,12.48978706642875,19.299190112007054,13.446399119628067,16.156188347157226,16.2025529041363,21.414809827577002,0.064208984375,0.50471437,0.86658233,2.0335298,-0.8763754,-0.9228613,-0.31579602,0.013710097,0.25046605,-0.08767416,0.07585845,-0.20272493,0.21741042,-0.2291655,0.27106553,David
-5.090427,98.73951,1.7941719,33.362953,7.5072155,4.446253,-12.098759,1.260386,-17.426216,6.535467,-17.037016,7.2736096,-9.607556,0.5244984,0.4639287,0.27381718,0.21815842,0.21169601,0.2394577,0.38286075,0.39879397,0.4412384,0.5029074,0.66530883,0.5299135,18.341851013738555,14.302658692090835,19.694979168962412,14.746626415189057,16.77767188469578,17.128293199480964,21.24384650794426,0.05918190696022727,0.46735603,2.7621164,0.89953077,-0.61776346,0.15803039,-0.6731714,-0.22761339,-0.28251454,-0.5765737,0.022144131,0.23496918,-0.11718181,-0.31449455,-0.0029407928,David
-9.589892,88.766815,16.048616,27.692987,11.355771,12.106466,-11.701051,-0.7354252,-19.66439,5.310239,-17.53346,8.966004,-12.953544,0.5063327,0.40037718,0.26386806,0.21152815,0.18241674,0.23979193,0.3533665,0.35243496,0.40674722,0.36488578,0.4935012,0.47497663,17.04967578226663,14.558142985167395,19.62221167352978,13.756433774708016,17.028380737323,16.865095532161007,22.614200744335502,0.14582963423295456,0.47581103,-4.1875644,0.07743142,1.8948802,-0.014309114,0.8528394,0.45089322,0.68473834,0.72321033,-0.11785135,-0.16256669,-0.32486707,0.18858463,-0.19392715,David
-37.473553,95.18963,26.771324,19.882011,15.163123,17.25852,-8.045217,5.489664,-22.370253,4.453406,-19.516912,10.22856,-14.663464,0.5243326,0.41420564,0.23870236,0.18082632,0.14055027,0.29723734,0.4023035,0.39259374,0.39147642,0.30788237,0.28644553,0.38394308,18.106408666045983,14.710284678126568,18.510308443158937,13.719136955131626,16.016648240355156,15.936925375206084,23.0693723205892,0.13368918678977273,0.4566779,-2.676763,-3.1383524,-0.23537554,-0.83254457,-0.6187898,0.3620077,0.025731059,0.49899015,0.21697278,0.45809668,0.5612484,0.5230902,0.5521842,David
-62.590954,93.47075,10.688788,20.755877,15.075718,15.456207,-10.805831,6.3646793,-21.085367,6.287341,-18.770134,12.507644,-11.010428,0.5034285,0.3041587,0.18979596,0.1486965,0.20503426,0.39431038,0.4260964,0.3166134,0.27599704,0.43452713,0.51669055,0.54373324,17.65869818023989,13.915465270423114,19.079789682496138,14.00739167325922,16.41063592560429,15.797335068834048,23.81616548253444,0.09778941761363637,0.33052206,-1.4238648,-2.7743065,0.28198317,-0.29592192,0.57147473,-0.13130203,-0.13575293,0.06508824,0.44295704,0.7774986,0.32130978,0.41506854,-0.14716142,David
-15.985856,75.1569,5.1761827,19.0214,3.807449,12.198044,-13.469836,7.6887345,-22.038702,6.9411297,-10.139663,15.214959,-10.709042,0.6400634,0.38497165,0.27500802,0.25454348,0.2857298,0.28265923,0.32765463,0.40877455,0.33527184,0.45408547,0.6564294,0.72131455,17.837293690740513,10.483182151369205,17.09326131917761,13.551874491752756,16.97811527026293,15.944318606811562,23.6481224085431,0.177001953125,0.38110533,-1.6588353,2.7684045,0.8002579,0.30521277,-0.12020159,0.049923453,0.10568606,-0.49221537,-0.27721083,-0.0438121,0.6045973,-0.28169963,-0.19784442,David
32.523945,92.17901,2.1760397,12.957648,-7.401028,8.972772,-6.2229156,10.773224,-23.774721,4.8638606,-8.767788,10.274536,-11.63085,0.5743375,0.4692732,0.3210458,0.21857546,0.256922,0.2344884,0.4124119,0.42942217,0.30656448,0.39840546,0.48890933,0.5980793,18.83303264920288,13.956866153895021,17.885266492061476,14.998494336538998,16.568193413500556,15.761233053197031,22.47106450291901,0.14235617897727273,0.528503,0.8059353,1.8288033,-0.8715845,0.41948995,-0.1630514,0.23829077,-0.16168006,-0.2892679,-0.26701367,-0.2648949,0.23146114,-0.47414225,-0.012437124,David
21.172487,109.34721,-0.7288742,16.45835,-2.3397527,6.1866055,-5.3587413,5.338074,-21.15185,6.6510334,-12.342611,6.541617,-11.998577,0.4614375,0.50670004,0.33078486,0.21758652,0.17815632,0.2755632,0.52625257,0.54513675,0.4416094,0.322629,0.33347782,0.39709833,18.327263132480173,15.774716319697808,18.885071021072324,16.05449794270637,17.187848265785075,16.552586243173295,21.386808422301456,0.07769220525568182,0.51868635,0.59655213,2.6577666,0.078192085,-0.031975973,0.90246445,0.059242796,-0.040125255,-0.17569673,0.41281316,-0.6026442,-0.6824407,-0.47184724,0.08937441,David
22.651817,126.316475,-12.020847,15.410458,-2.209541,6.1781797,-5.2214327,3.1866767,-18.465752,6.8564925,-6.949281,8.093104,-13.99593,0.32141653,0.40797183,0.39397356,0.33402127,0.2990484,0.2916563,0.54261214,0.6558621,0.54696697,0.3911888,0.43697813,0.3104579,17.539366572665866,15.347587674558191,18.588787296894967,15.085900230043983,17.327667464282555,16.421094418668602,19.93553819885654,0.05759499289772727,0.48797357,-3.6382062,0.9850843,0.1937076,0.10424488,0.17274958,0.30238912,0.16188551,0.23580642,-0.004864985,0.23048945,-0.16847071,0.046892706,0.12092029,David
-34.28706,104.59832,-11.010474,17.073088,0.64155465,12.806797,-7.13932,5.577631,-11.456494,6.066501,-6.814427,15.412131,-8.35637,0.49831286,0.4714754,0.41904548,0.38110733,0.37126017,0.33991483,0.46619046,0.5492786,0.3701309,0.42453697,0.69530636,0.60952616,16.39552608497411,11.718159420700376,15.92339383253701,13.874650918700302,17.186593429771555,15.46656080276597,20.206582819665673,0.06682794744318182,0.3065707,-4.2598433,-1.441505,0.57067853,0.231223,0.44858548,0.45862475,-0.29711142,0.1363795,0.34585965,0.71062994,0.3833914,0.3202261,-0.025426062,David
-67.453804,79.27869,4.274594,30.965929,7.4707336,11.092152,-11.179867,7.822672,-13.783382,8.784568,-13.788355,14.192499,-5.920332,0.5157059,0.39208153,0.38578132,0.4253318,0.37171867,0.31509364,0.41180962,0.5646586,0.49906456,0.5781655,0.72046953,0.6946622,16.842136247843023,10.549249815029823,16.461367308672962,12.318603711656266,16.878567792964926,15.32169110475305,23.002643982021667,0.09080921519886363,0.26401398,1.109041,0.66262144,-0.1051395,0.0059713665,0.63332725,-0.041848704,0.03726066,-0.11373849,-0.535141,-0.2078415,-0.16095452,-0.33453962,0.044617597,David
-26.578192,105.18676,11.302028,37.71597,9.276659,9.7298355,-8.05865,8.849053,-21.63689,-1.0588294,-17.987555,3.9500945,-9.4302225,0.4996076,0.4367654,0.324285,0.3174896,0.30446106,0.39010403,0.55126244,0.5696123,0.4096917,0.39555743,0.4026327,0.48951837,17.383810012002964,12.818812814569002,17.526912342412857,13.403704882340143,16.0294764141257,15.733264759827911,21.87619236313975,0.07232111150568182,0.45036927,8.969647,2.010274,-1.3556705,-0.17457923,-0.9185034,-0.024314018,-0.31131303,-0.93980336,-0.37195608,-1.1704797,-0.28206852,-0.5160092,0.10038631,David
25.28845,83.8233,22.06799,24.283943,3.6061034,15.738703,-10.4597025,7.0914874,-19.004974,-5.6454372,-13.150086,3.7590735,-9.774995,0.6018868,0.29863593,0.22040306,0.23479865,0.27669206,0.43849736,0.39878732,0.311063,0.2578163,0.2544289,0.28236547,0.63123184,15.731777221406656,13.954462096368887,18.314537725353166,13.817675456683785,14.972183114218948,16.470881958612278,20.9046330476266,0.1889315518465909,0.57238287,4.4194145,-0.41666442,-1.1050907,-0.50746304,-0.9809908,-0.44235325,0.14236513,0.32425162,0.012649438,-0.23768455,0.16977786,0.20544516,0.5416073,David
11.549423,70.01778,26.731178,22.585756,3.1627886,15.862296,-13.370581,2.3560517,-18.727835,-2.666555,-11.713489,8.296147,-9.173301,0.5612721,0.38238946,0.36592543,0.31403998,0.22367467,0.28295046,0.4102992,0.45216563,0.39354914,0.36148167,0.43771175,0.70363384,14.22097625370111,10.949823415571238,17.445637213331313,12.917858948183248,14.935595285176639,16.504813595314577,22.347603328372553,0.22132457386363635,0.4817282,-5.0456314,-0.42149925,0.23605035,0.48122466,0.46509048,-0.087240286,0.37080458,0.59696347,-0.101425365,0.44685784,-0.2078186,-0.15734248,-0.038859162,David
-75.637314,79.036194,11.586089,25.178682,6.0949025,14.352259,-11.743186,0.34822366,-15.887371,4.0594563,-14.443332,10.708321,-6.3434634,0.579788,0.45548907,0.41700575,0.37562427,0.28284788,0.27194065,0.3314104,0.42913854,0.4128541,0.5524543,0.71634316,0.65761083,15.940650315250588,10.700852048749855,16.862594425076722,12.916108105665609,16.69612588999948,15.283192396200462,23.26558612037671,0.12002840909090909,0.21140367,-8.095264,-1.8066005,1.0170648,0.23999652,0.42338002,0.5671702,0.19110583,0.48972186,0.16251579,0.4907346,0.23468618,0.12124786,-0.42173588,David
